id,url,name,description,documentation,license,maintainer,provider,areaServed,startDate,endDate
0c49ec6f-ce85-4b66-9cac-f6f5075f1bc4,,Get Interest Details,Allows users to update a citizen's interest record.,,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,e406b8d4-a31f-404b-855d-c9be8b574d2a,Digital,,
f601cc17-66a2-4548-9ab5-c68bbd5a8d46,,Get Medical Details,Retrieves a range of medical details for a person.,,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,e406b8d4-a31f-404b-855d-c9be8b574d2a,Digital,,
0c41879a-7ef1-4525-9277-ab2e25339ada,,Get Payment Details,Retrieves  payment details related to a claimant record.,,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,e406b8d4-a31f-404b-855d-c9be8b574d2a,Digital,,
1aad2084-5465-4a5d-a4ea-9e64aa28a28c,,Get Personal Details,Retrieves a range of personal details for a person.,,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,e406b8d4-a31f-404b-855d-c9be8b574d2a,Digital,,
8af545bc-0847-400d-a7a3-a01f0c7e5140,,Get Tasks,Retrieves all tasks listed against a claimant's record.,,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,e406b8d4-a31f-404b-855d-c9be8b574d2a,Digital,,
b1c6bd28-2953-481d-b3a7-1838fbdd69e2,,Include Exclude Earnings,Allows to determine which earning records are to be excluded or included in calculations for a claimant.,,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,e406b8d4-a31f-404b-855d-c9be8b574d2a,Digital,,
7c70622b-f147-4d79-9fab-cf34a4bf46bf,,Manage Earnings Threshold,Allows to set and update different earnings thresholds for for a claimant.,,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,e406b8d4-a31f-404b-855d-c9be8b574d2a,Digital,,
42ef8492-5786-48ce-88fb-b5c02d083a47,,Manage Interests,"Allows to set, unset and query an interest for a claimant.",,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,e406b8d4-a31f-404b-855d-c9be8b574d2a,Digital,,
fbeb1566-dda1-4a7e-9f5c-3ed98edadb6e,,Maintain Interest Details,Allows users to update a citizen's interest record.,,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,e406b8d4-a31f-404b-855d-c9be8b574d2a,Digital,,
5e578140-245c-4306-8661-707675c211f3,,Multiple Document Metadata Update,Allows for metadata update for multiple documents.,,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,e406b8d4-a31f-404b-855d-c9be8b574d2a,Digital,,
314377ab-6012-48c3-a167-df75d4ee1c45,,NHS Charge Exemption,Checks if a citizen is eligible for free prescriptions.,,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,e406b8d4-a31f-404b-855d-c9be8b574d2a,Digital,,
cae54f8b-a919-4610-a6b5-14aafa184f6f,,Payment Dates,Payment Dates provides regional calendar information required for banking and in particular when sending payments.,,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,e406b8d4-a31f-404b-855d-c9be8b574d2a,Digital,,
08253bbb-0e34-49f1-aa26-f4d8fe0b09b2,,Register External Content,Allows for the registration of external content and its metadata.,,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,e406b8d4-a31f-404b-855d-c9be8b574d2a,Digital,,
0da81dae-851e-459a-aefc-9b4f4ad274db,,Rescan,Allows for the submission of a rescan request for a document.,,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,e406b8d4-a31f-404b-855d-c9be8b574d2a,Digital,,
fc16673d-5bd7-48a6-b110-6740f337656d,,Retrieve Metadata,Allows to request metadata for a document.,,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,e406b8d4-a31f-404b-855d-c9be8b574d2a,Digital,,
720269e7-9c59-45e4-b507-a2cf6232b8e9,,Search,Allows to search for a document in the Document Repository System.,,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,e406b8d4-a31f-404b-855d-c9be8b574d2a,Digital,,
be6a1581-4b0c-4f4a-a6ec-6fcba36d594c,,Self Reported Earnings,"Allows to view earnings data, within the supplied date period, for a claimant.",,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,e406b8d4-a31f-404b-855d-c9be8b574d2a,Digital,,
3e0c662f-3a0a-46c9-b921-a7dc33f12037,,Update Metadata,Allows to update metadata for a document in the Document Repository System.,,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,e406b8d4-a31f-404b-855d-c9be8b574d2a,Digital,,
bc176ec1-0b07-4d52-8bb0-10f2967d6bc4,,Update Retention Date,Allows to apply or lift a hold on closed document records in the Document Repository System.,,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,e406b8d4-a31f-404b-855d-c9be8b574d2a,Digital,,
0ddca9b6-491a-43e0-8003-728b0d89c44b,,View Earnings,"Allows to view earnings data, within the supplied date period, for a claimant.",,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,e406b8d4-a31f-404b-855d-c9be8b574d2a,Digital,,
e01fbe78-ebca-4a03-9ad0-9defa04d0477,https://ndws9fa08d.execute-api.eu-west-2.amazonaws.com/production/api/v1/addresses/,Addresses,"We will use Addresses API when developing applications and services for the London Borough of Hackney. This ensures consistency and enables the linking of data across the organisation (via the Unique Property Reference Number). This API provides a limited interface to Hackney's Local Land and Property Gazetteer and to the National Address Gazetteer./n/nWe have built Developer API Hub for anyone who is interested to build, use or expand Hackney's APIs.It serves as a central repository for all APIs built for Hackney services. The hub also mentions if a given API is compliant with [Hackney Playbook standards](https://github.com/LBHackney-IT/API-Playbook-v2-beta).\n\n[API Hub](https://developer.api.hackney.gov.uk/api/addresses_api)\n\n[Github](https://github.com/LBHackney-IT/HackneyAddressesAPI)",https://developer.api.hackney.gov.uk/api/addresses_api,,,1860373c-7d21-451e-be8b-61f47f9c613f,Hackney,,
0120b2df-fb8b-40b4-bff2-f9b36b90af57,https://webservices.esd.org.uk/,Inform Plus,Access to 1 billion+ metric values for English areas drawn from approximately 50 organisations publishing metrics that describe local authorities and their component areas.\n\nThe API also supports queries on the taxonomies and mappings published at [https://standards.esd.org.uk/](https://standards.esd.org.uk/),https://api.esd.org.uk/,,,5895b895-93ba-41be-a2dc-3247794f894e,,,
0e14fd4f-f83b-44bc-84cb-244413705f53,https://www.westberks.gov.uk/webservices/open311.asmx,GeoReport,To raise new requests for service to West Berkshire Council for highways and countryside related issues.,http://wiki.open311.org/GeoReport_v2/,,,f76dd21f-23a3-43e8-88a8-e9c27d174fad,West Berkshire,,
b0353d85-97f3-422f-8856-1f812b08dc5e,https://www.trade-tariff.service.gov.uk/api/v2,GOV.UK Trade Tariff API,"The GOV.UK Trade Tariff API makes it easy to access UK Trade Tariff data from https://www.gov.uk/trade-tariff. The data includes commodity codes, import/export controls, customs duty and VAT rates. It is accessed via HTTPS and returns data in a JSON format. The reference documentation provides a thorough overview of the endpoints and the response format.",https://api.trade-tariff.service.gov.uk/,https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,support@bitzesty.com,5821a16a-8398-44e8-ad44-9c242fc3f1dd,UK,,
a5ee5ff1-c398-4cdd-acbf-b9f5276e88cf,https://admiraltyapi.portal.azure-api.net/products/uk-aquaculture,Aquaculture - Discovery,"The UK Aquaculture Discovery service, from the UK Hydrographic Office, provides UK EEZ Aquaculture sites information from Crown Estate Scotland and Department of Agriculture, Environment_and Rural Affairs Northern Ireland. This product contains an API service providing a Raster OGC Web Map Service",https://admiraltyapi.portal.azure-api.net/docs/services/uk-aquaculture-api/operations/aquaculture-wms,subscription required,customerservices@ukho.gov.uk,ac28c9a3-bbb2-444a-9f21-02f49e0de241,UK EEZ,in service,
b5e915ca-f445-4593-9924-1cf5023d53ff,https://admiraltyapi.portal.azure-api.net/products/avcs-online-discovery-api,AVCS Online Discovery API,"The ADMIRALTY Vector Chart Service (AVCS) Online Discovery API provides free access to a trial version of the AVCS Online Web Map Service (WMS). It is intended for use by developers from organisations who are interested in becoming re-sellers of AVCS Online. The Discovery API provides you with Electronic Navigational Charts (ENCs) along the south coast of England. You will have access to a maximum of 2000 API calls per day at a maximum rate of 30 calls per 30 second period. AVCS Online gives shore-based users and planning teams access to more than 15,000 Electronic Navigational Charts (ENCs), updated weekly, to support vessel tracking, voyage planning and for use in accident and emergency incidents. The inclusion of chart display settings and pick reports enables the on-board experience to be replicated from ashore. AVCS Online can be integrated into existing web-based systems as a standalone chart solution, or as a base layer with other layers added, to optimise the planning and support potential of the service.",https://admiraltyapi.portal.azure-api.net/discovery-api-instructions,subscription required,customerservices@ukho.gov.uk,ac28c9a3-bbb2-444a-9f21-02f49e0de241,South Coast of England,in service,
14ce5fb0-92dd-45c2-ad33-97b3eae901fb,https://admiraltyapi.portal.azure-api.net/products/uk-continental-shelf-limits,Continental Shelf Limits - Discovery,"The UK Continental Shelf Limits Discovery service, part of the ADMIRALTY Marine Geospatial Services portfolio, provides the validated and reliable source of the UK Continental Shelf limit. This product contains an API service providing a Raster OGC Web Map Service.",https://admiraltyapi.portal.azure-api.net/docs/services/uk-continental-shelf-limits-api/operations/uk-continental-shelf-limits-wms,subscription required,customerservices@ukho.gov.uk,ac28c9a3-bbb2-444a-9f21-02f49e0de241,UK EEZ,in service,
960fa208-8a74-417a-95df-589f0c832dee,https://admiraltyapi.portal.azure-api.net/products/uk-territorial-sea-limits,Territorial Sea Limits and Boundaries - Discovery,"The UK Territorial Sea Limits and Boundaries WMS service, from the UK Hydrographic Office, provides the validated, authoritative and reliable source of maritime limits and boundaries around the United Kingdom. This service is provided as a Raster OGC Web Map Service.",https://admiraltyapi.portal.azure-api.net/docs/services/uk-territorial-sea-limits-api/operations/uk-territorial-sea-limits-wms,subscription required,customerservices@ukho.gov.uk,ac28c9a3-bbb2-444a-9f21-02f49e0de241,UK EEZ,in service,
7c3a52d3-f04f-4d7b-8b7b-0b130f2c7e54,https://admiraltyapi.portal.azure-api.net/products/uk-eez,UK Exclusive Economic Zone - Discovery,"The UK Exclusive Economic Zone WMS service, from the UK Hydrographic Office, provides the validated, authoritative and reliable source of the UK EEZ limit including UK/FRANCE boundary around the United Kingdom. This service is provided as a Raster OGC Web Map Service.",https://admiraltyapi.portal.azure-api.net/docs/services/uk-eez-api/operations/uk-eez-wms,subscription required,customerservices@ukho.gov.uk,ac28c9a3-bbb2-444a-9f21-02f49e0de241,UK EEZ,in service,
dc8f9840-85a5-4677-a256-10728b6b67e6,https://admiraltyapi.portal.azure-api.net/products/uk-fishing-limits,UK Fishing Limits - Discovery,"The UK Fishing Limits WMS service, from the UK Hydrographic Office, provides the validated, authoritative and reliable source of UK maritime fishing limits around the United Kingdom. This service is provided as a Raster OGC Web Map Service.",https://admiraltyapi.portal.azure-api.net/docs/services/uk-fishing-limits-api/operations/uk-fishing-limits-wms,subscription required,customerservices@ukho.gov.uk,ac28c9a3-bbb2-444a-9f21-02f49e0de241,UK EEZ,in service,
1bd6c182-cb5e-449d-9589-e4e106744bc4,https://admiraltyapi.portal.azure-api.net/products/uk-port-limits,UK Port Limits - Discovery,"The UK Port Limits WMS service, from the UK Hydrographic Office, provides a validated, reliable source of Port and Harbour limits around the United Kingdom. This service is provided as a Raster OGC Web Map Service.",https://admiraltyapi.portal.azure-api.net/docs/services/uk-port-limits-api/operations/uk-port-limits-wms,subscription required,customerservices@ukho.gov.uk,ac28c9a3-bbb2-444a-9f21-02f49e0de241,UK EEZ,in service,
683d605b-0a16-4e75-bc6d-17b07421ae29,https://admiraltyapi.portal.azure-api.net/products/uk-tidal-api,UK Tidal API - Discovery,The ADMIRALTY UK Tidal API provides authoritative source of tidal height predictions for Standard and Secondary tidal level stations around the United Kingdom. Discovery provides a free 1-year subscription to access the current plus 6 days� worth of tidal events for 607 tidal stations around the United Kingdom.,https://admiraltyapi.portal.azure-api.net/docs/services/uk-tidal-api/operations/Stations_GetStation,subscription required,customerservices@ukho.gov.uk,ac28c9a3-bbb2-444a-9f21-02f49e0de241,UK EEZ,in service,
66fc781f-e82c-4b7a-aaa4-f68b95c67fd5,https://admiraltyapi.portal.azure-api.net/products/uk-tidal-api-foundation,UK Tidal API - Foundation,The ADMIRALTY UK Tidal API provides authoritative source of tidal height predictions for Standard and Secondary tidal level stations around the United Kingdom. Foundation provides a 1-year subscription to access the current plus 13 days� worth of tidal events for 607 tidal stations around the United Kingdom.,https://admiraltyapi.portal.azure-api.net/docs/services/uk-tidal-api-foundation/operations/5da44920154665d3830ce356,subscription required,customerservices@ukho.gov.uk,ac28c9a3-bbb2-444a-9f21-02f49e0de241,UK EEZ,in service,
6ec599a3-4ae2-4ca4-b406-3a81cd5011fa,https://admiraltyapi.portal.azure-api.net/products/uk-tidal-api-premium,UK Tidal API - Premium,The ADMIRALTY UK Tidal API provides authoritative source of tidal height predictions for Standard and Secondary tidal level stations around the United Kingdom. Premium provides access to historical and the current plus 1 years� worth of tidal events and interval predictions for 607 tidal stations around the United Kingdom.,https://admiraltyapi.portal.azure-api.net/docs/services/uk-tidal-api-premium/operations/5da449682480b97291c1235c,subscription required,customerservices@ukho.gov.uk,ac28c9a3-bbb2-444a-9f21-02f49e0de241,UK EEZ,in service,
2033b8bd-0aa9-4c1d-8069-a29bda5925d9,"Sandbox - https://test-api.service.hmrc.gov.uk 
Production - https://api.service.hmrc.gov.uk",Agent Authorisation,"This API allows tax agents to request authorisation to act on a client's behalf for a specific Making Tax Digital (MTD) tax service and have the option to cancel the authorisation request.

The API also allows the agent to check the status of authorisations already requested and query active or inactive relationships.",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/agent-authorisation-api/1.0,,SDSTeam@hmrc.gov.uk,5821a16a-8398-44e8-ad44-9c242fc3f1dd,,,
04b706a6-82a6-483c-825d-ceca85930ab1,"Sandbox - https://test-api.service.hmrc.gov.uk 
Production - https://api.service.hmrc.gov.uk",Business Rates,"This API provides endpoints related to Business Rates.

The Valuation Office Agency (VOA) sets the rateable value of a property. Local councils use this to calculate a business rates bill for that property.

Before using this API please ensure you have registered with the VOA for Business Rates via the website.",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/business-rates-api/2.0,,SDSTeam@hmrc.gov.uk,5821a16a-8398-44e8-ad44-9c242fc3f1dd,,,
6170b73c-65d6-400f-8fdc-6bd7ea13d1ac,"Sandbox - https://test-api.service.hmrc.gov.uk 
Production - https://api.service.hmrc.gov.uk",Interest Restrictition Return (IRR),"The API in its current state supports the following functions:

Revoke an existing Reporting Company from submitting Interest Restriction Returns
Appoint a new Reporting Company for submitting Interest Restriction Returns
Submit an Interest Restriction Return (full)
Submit an Interest Restriction Return (abbreviated)",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/interest-restriction-return/1.0,,SDSTeam@hmrc.gov.uk,5821a16a-8398-44e8-ad44-9c242fc3f1dd,,,
3a96039a-cebb-4449-a661-f20be0b781cb,"Sandbox - https://test-api.service.hmrc.gov.uk 
Production - https://api.service.hmrc.gov.uk",Bulk Data File List,The API lists the bulk data files available to download for a specific information type. For each file in list there will be a URL to download the file.,https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/secure-data-exchange-bulk-download/1.0,,SDSTeam@hmrc.gov.uk,5821a16a-8398-44e8-ad44-9c242fc3f1dd,,,
68a852ed-bf2e-46a2-a7ab-aa548bbd5f65,"Sandbox - https://test-api.service.hmrc.gov.uk 
Production - https://api.service.hmrc.gov.uk",Common Transit Convention Traders,This API will allow you to send departure and arrival movement notifications to the New Computerised Transit System (NCTS). It will also let you retrieve messages sent from the offices of departure and destination.,"https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/common-transit-convention-traders/1.0 
https://developer.service.hmrc.gov.uk/guides/common-transit-convention-traders-service-guide/ ",,SDSTeam@hmrc.gov.uk,5821a16a-8398-44e8-ad44-9c242fc3f1dd,,,
ff6a1b6b-eaff-4d5a-bda5-cd1362cb3bb5,"Sandbox - https://test-api.service.hmrc.gov.uk 
Production - https://api.service.hmrc.gov.uk",Customs Inventory Linking Exports,"This API enables the functionality to support the Inventory Linking Export process. Inventory Linking controls and monitors cargo moving through temporary storage facilities, and allows the movement/transition through frontiers.

There are three functional areas;

Consolidation This enables the combining of consignments into one master consignment, or splitting into multiple consignments.
Movement Records the movement of consignments within Customs controlled storage facilities.
Query The querying of data held within the Inventory Linking Export database.
Within each of these functional areas, there are multiple message types, each performing a specific activity.",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/customs-inventory-linking-exports/1.0,,SDSTeam@hmrc.gov.uk,5821a16a-8398-44e8-ad44-9c242fc3f1dd,,,
da7a8d0a-b79c-41d0-9d3a-857331ef49ba,"Sandbox - https://test-api.service.hmrc.gov.uk 
Production - https://api.service.hmrc.gov.uk",Goods Vehicle Movements,"This API provides resources related to the Goods Vehicle Movement Service.

The Goods Vehicle Movement Service (GVMS):

Links declaration references together. This means the person moving goods only needs to present one reference at the frontier to prove that their goods have pre-lodged declarations

Links the movement of goods to declarations, meaning they can be automatically arrived and departed in HMRC systems in near-real-time

Notifies users via your software whether their inbound goods have been successfully cleared in HMRC systems by the time they arrive in the UK.","https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/goods-movement-system-haulier-api/1.0 
https://developer.service.hmrc.gov.uk/guides/gvms-end-to-end-service-guide/ ",,SDSTeam@hmrc.gov.uk,5821a16a-8398-44e8-ad44-9c242fc3f1dd,,,
e86aebb9-c981-4649-a510-21bdbb8c3c8c,"Sandbox - https://test-api.service.hmrc.gov.uk 
Production - https://api.service.hmrc.gov.uk",Safety and Security Import Declarations,"The Safety and Security system handles digital communications between:
customs administrators
carriers or their appointed representatives

You must provide the UK customs authorities with advance information by submitting an ENS before you bring goods into the UK.","https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/import-control-entry-declaration-store/1.0 
https://developer.service.hmrc.gov.uk/guides/safety-and-security-import-declarations-end-to-end-service-guide/ ",,SDSTeam@hmrc.gov.uk,5821a16a-8398-44e8-ad44-9c242fc3f1dd,,,
636cbacc-40b0-43fd-8579-0596e20eb6ec,"Sandbox - https://test-api.service.hmrc.gov.uk 
Production - https://api.service.hmrc.gov.uk",Safety and Security Import Notifications,"The APIs will receive new ENS submissions or amendments and will return a response for the end-user. The response will include a movement reference number or an error message.

This API will allow you to:

get a list of notifications
retrieve a notification
acknowledge a notification",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/import-control-entry-declaration-intervention/1.0,,SDSTeam@hmrc.gov.uk,5821a16a-8398-44e8-ad44-9c242fc3f1dd,,,
60515172-b6c7-420b-8514-d69b3e9ba957,"Sandbox - https://test-api.service.hmrc.gov.uk 
Production - https://api.service.hmrc.gov.uk",Safety and Security Import Outcomes,"The APIs will receive new ENS submissions or amendments and will return a response for the end-user. The response will include a movement reference number or an error message.

This API will allow you to:

get a list of outcomes
retrieve an outcome
acknowledge an outcome",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/import-control-entry-declaration-outcome/1.0,,SDSTeam@hmrc.gov.uk,5821a16a-8398-44e8-ad44-9c242fc3f1dd,,,
1489f71b-e877-4fb4-9736-d83b3f1c16f8,"Sandbox - https://test-api.service.hmrc.gov.uk 
Production - https://api.service.hmrc.gov.uk",Business Details (MTD),"The business details API allows a developer to:

list all businesses
retrieve additional information for a user's business details",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/business-details-api/1.0,,SDSTeam@hmrc.gov.uk,5821a16a-8398-44e8-ad44-9c242fc3f1dd,,,
55081761-485b-405b-8503-1dfa125ed2a5,"Sandbox - https://test-api.service.hmrc.gov.uk 
Production - https://api.service.hmrc.gov.uk",Business Income Source Summary (MTD),"The Self Assessment BISS (Business Income Source Summary) API allows a developer to retrieve a summary of income and expenditure for a specified self-employment, or UK property business for a given tax year.",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/self-assessment-biss-api/1.0,,SDSTeam@hmrc.gov.uk,5821a16a-8398-44e8-ad44-9c242fc3f1dd,,,
0aa3e9aa-ce2a-40df-af5e-c513c1d7478a,"Sandbox - https://test-api.service.hmrc.gov.uk 
Production - https://api.service.hmrc.gov.uk",Business Source Adjustable Summary (MTD),"The Self Assessment BSAS (Business Source Adjustable Summary) API allows a developer to retrieve an adjustable summary calculation for a specified self-employment or UK property business, for a given accounting period.",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/self-assessment-bsas-api/1.0,,SDSTeam@hmrc.gov.uk,5821a16a-8398-44e8-ad44-9c242fc3f1dd,,,
974bf580-3d31-436a-9264-cb7dab2d3082,"Sandbox - https://test-api.service.hmrc.gov.uk 
Production - https://api.service.hmrc.gov.uk",CIS Deductions (MTD),"Under the Construction Industry Scheme (CIS), contractors deduct money from a subcontractor’s payments and pass it to HM Revenue and Customs (HMRC). The deductions count as advance payments towards the subcontractor’s tax and National Insurance.

Contractors must register for the scheme. Subcontractors don’t have to register, but deductions are taken from their payments at a higher rate if they’re not registered.Here a developer can:

create CIS deductions where they have not previously registered with HMRC
amend CIS deductions which have been previously populated when creating their record
retrieve a list of CIS deductions for a subcontractor that has been previously populated
remove CIS deductions that have been previously populated",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/cis-deductions-api/1.0,,SDSTeam@hmrc.gov.uk,5821a16a-8398-44e8-ad44-9c242fc3f1dd,,,
cd95700c-0b13-460c-95bf-b9772ad4603b,"Sandbox - https://test-api.service.hmrc.gov.uk 
Production - https://api.service.hmrc.gov.uk",Individual Calculations (MTD),"The individual calculations API allows a self-assessment taxpayer via software, to:

trigger a self-assessment tax calculation
list all their self-assessment tax calculations for a tax year
retrieve their self-assessment tax calculation result using multiple endpoints",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/individual-calculations-api/1.0,,SDSTeam@hmrc.gov.uk,5821a16a-8398-44e8-ad44-9c242fc3f1dd,,,
2d17de9a-3029-49c5-b4dc-f4a6b9c63c37,"Sandbox - https://test-api.service.hmrc.gov.uk 
Production - https://api.service.hmrc.gov.uk",Individual Losses (MTD),This API allows software packages to show and provide a taxpayers’ financial data for their Brought Forward Losses and Loss Claims.,https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/individual-losses-api/1.0,,SDSTeam@hmrc.gov.uk,5821a16a-8398-44e8-ad44-9c242fc3f1dd,,,
478f5494-484d-4d89-9644-85554ac6a856,"Sandbox - https://test-api.service.hmrc.gov.uk 
Production - https://api.service.hmrc.gov.uk",Obligations (MTD),"This API allows a developer to:

retrieve obligations for a user's business income sources
retrieve the crystallisation obligations for a user's Income Tax account
retrieve the End of Period Statement obligations for a user's business income sources",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/obligations-api/1.0,,SDSTeam@hmrc.gov.uk,5821a16a-8398-44e8-ad44-9c242fc3f1dd,,,
925dfd35-d947-4e40-a39d-4eff435a32e4,"Sandbox - https://test-api.service.hmrc.gov.uk 
Production - https://api.service.hmrc.gov.uk",Self Assessment (MTD) (this API is monolithic and is in the process of being broken down to more granular APIs),"Only taxpayers subscribed to Making Tax Digital for Business for tax years 2017/18 onwards can use the API. As part of the subscription process, the user supplies HMRC with the following information:

the name of their business
their accounting period
whether they use cash or accruals accounting",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/self-assessment-api/2.0,,SDSTeam@hmrc.gov.uk,5821a16a-8398-44e8-ad44-9c242fc3f1dd,,,
3a085963-9596-41f1-b6a3-73ae4ca7cea1,"Sandbox - https://test-api.service.hmrc.gov.uk 
Production - https://api.service.hmrc.gov.uk",Self Assessment Accounts (MTD),"The Self Assessment Accounts API allows a developer to:

Retrieve the overall liability broken down into overdue, payable and pending amounts.
Retrieve a list of charges and payments for a given date range.
Retrieve more detail about a specific transaction.
Retrieve a list of charges made to an account for a given date range.
Retrieve the history of changes to an individual charge.
Retrieve a list of payments for a given date range.
Retrieve the allocation details of a specific payment against one or more liabilities.",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/self-assessment-accounts-api/1.0,,SDSTeam@hmrc.gov.uk,5821a16a-8398-44e8-ad44-9c242fc3f1dd,,,
7e164251-4f1b-44ee-9d76-1c2254465c9f,"Sandbox - https://test-api.service.hmrc.gov.uk 
Production - https://api.service.hmrc.gov.uk",Lifetime ISA,This API allows financial organisations to report Lifetime ISA (LISA) information to HM Revenue and Customs (HMRC) and get information about payments made by HMRC.,https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/lisa-api/2.0,,SDSTeam@hmrc.gov.uk,5821a16a-8398-44e8-ad44-9c242fc3f1dd,,,
13ee5147-8ce3-4cbd-ad37-7986072dd3c3,"Sandbox - https://test-api.service.hmrc.gov.uk 
Production - https://api.service.hmrc.gov.uk",National Insurance,"This API retrieves an annual summary of an individual taxpayer's class 1 total earnings and class 2 National Insurance contributions due for a given tax year.

Its primary use is for the calculation of a self-employed taxpayer's National Insurance liability within the Self Assessment tax calculation.",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/national-insurance/1.1,,SDSTeam@hmrc.gov.uk,5821a16a-8398-44e8-ad44-9c242fc3f1dd,,,
5eb71c0b-b30a-4a50-a2a0-b6069252ef9f,"Sandbox - https://test-api.service.hmrc.gov.uk 
Production - https://api.service.hmrc.gov.uk",Marriage Allowance,"Marriage Allowance lets the lower earner of a couple transfer some of their Personal Allowance to their husband, wife or civil partner. If they are eligible this will then lower their tax bill.",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/marriage-allowance/2.0,,SDSTeam@hmrc.gov.uk,5821a16a-8398-44e8-ad44-9c242fc3f1dd,,,
211d3f76-c5b5-46bf-9731-988f2ce85f46,"Sandbox - https://test-api.service.hmrc.gov.uk 
Production - https://api.service.hmrc.gov.uk",Relief at Source,Check if a pension scheme member is a resident in Scotland or Wales for tax purposes. Pension scheme administrators need this for relief at source claims.,https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/ras-api/2.0,,SDSTeam@hmrc.gov.uk,5821a16a-8398-44e8-ad44-9c242fc3f1dd,,,
ea7fd845-69f0-423f-9a98-f62c04f9f3c4,"Sandbox - https://test-api.service.hmrc.gov.uk 
Production - https://api.service.hmrc.gov.uk",Individual Benefits,"This API in particular provides information about an employee’s or director’s benefits for a given tax year, as reported to HMRC by their employer(s) through the PAYE process. For example company cars and fuel, interest-free and low interest loans, private medical and dental insurance.",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/individual-benefits/1.1,,SDSTeam@hmrc.gov.uk,5821a16a-8398-44e8-ad44-9c242fc3f1dd,,,
5bfd53df-b717-41a4-9811-8443b569968d,"Sandbox - https://test-api.service.hmrc.gov.uk 
Production - https://api.service.hmrc.gov.uk",Individual Employment,"This API in particular provides information about an individual's history of employment for a given tax year, as reported to HMRC by their employer(s) through the PAYE process.",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/individual-employment/1.1,,SDSTeam@hmrc.gov.uk,5821a16a-8398-44e8-ad44-9c242fc3f1dd,,,
b7cc5552-d288-40e9-b23b-81f0ea218a55,"Sandbox - https://test-api.service.hmrc.gov.uk 
Production - https://api.service.hmrc.gov.uk",Individual Income,"This API in particular provides the following information about an individual's income for a given tax year:

income from employments, as reported to HMRC by their employer(s) through the PAYE process
income from pensions (other than state pension) and retirement annuities
income from other state benefits, such as taxable Incapacity Benefit and/or contribution-based Employment and Support Allowance",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/individual-income/1.1,,SDSTeam@hmrc.gov.uk,5821a16a-8398-44e8-ad44-9c242fc3f1dd,,,
