id,url,name,description,documentation,license,maintainer,provider,areaServed,startDate,endDate,organisation
7f76e9aa-e6e1-496f-8a79-926388ac6652,"",Safety and security import declarations service guide,"This guide explains how you can integrate your software with our APIs to submit an import notification known as an Entry Summary Declaration (ENS).-n-nIt shows how the APIs fit into various end-to-end user journeys. It is also intended to help software developers, designers, product owners or business analysts understand how your software needs to interact with HMRC systems.-n-nThe Safety and Security system handles digital communications between:-n-n - customs administrators-n - carriers or their appointed representatives-n-nYou must provide the UK customs authorities with advance information by submitting an ENS before you bring goods into the UK.-n-nThe Safety and Security system is designed to incorporate the:-n-n - lodging, handling and processing of the ENS in advance of the arrival of goods-n - issuing of a Movement Reference Number (MRN)-n-nThe MRN is a Customs computer system-generated number that is automatically allocated after a successful validation. The MRN must be issued to the carrier and, where different, the declarant.-n-nThe ENS must be lodged before goods arrive into the UK and before loading in the case of maritime deep-sea containerised shipping. The carrier or their authorised representative submitting the ENS must have a valid GB Economic Operator Registration and Identification (EORI) number. For more information, see EORI Guidance-n-n - The Safety and Security system cannot be used for Entry Summary Declarations where the office of first entry is a Northern Ireland port.-n-nEnd-to-end user journeys-n-nThese journeys show examples of use. Journeys for businesses and agents are broken down into:-n-n - authentication-n - submitting a new ENS (IE315), amending a ENS (IE313) and receiving, downloading and acknowledging messages (accepted or rejected)-n - receiving, downloading and acknowledging Advanced Intervention (IE351) notification messages-n-nTerms of use-n-nYour application must comply with our terms of use. You must accept the terms of use before we issue your application's production credentials.",https://developer.service.hmrc.gov.uk/guides/safety-and-security-import-declarations-end-to-end-service-guide/,"","",HMRC,"","","",HM Revenue & Customs
8de9469b-5e06-4dd6-965e-dfd330a31a0d,"",Common Transit Convention Traders service guide,"","","","",HMRC,"","","",HM Revenue & Customs
b2228bcb-f877-40e5-a149-898a6ea1b1aa,"",Goods Vehicle Movements service guide,"","","","",HMRC,"","","",HM Revenue & Customs
4292d545-bf75-47b2-a9c7-84bfde5efe8f,"",Bulk Data File List,"","","","",HMRC,"","","",HM Revenue & Customs
b5a06df1-93b8-49c3-b085-2415335e7895,"",Common Transit Convention Traders,"","","","",HMRC,"","","",HM Revenue & Customs
37a83380-f537-4a8d-8f5b-774967d4a282,"",Common Transit Convention Traders Test Support,"","","","",HMRC,"","","",HM Revenue & Customs
8a743b06-fdcc-4062-8609-9b0c9d7fc6b7,"",Customs Inventory Linking Exports,"","","","",HMRC,"","","",HM Revenue & Customs
8fa82db2-5edc-4470-831f-2fbd602415bc,"",Goods Vehicle Movements,"","","","",HMRC,"","","",HM Revenue & Customs
f6afd53f-e514-4cea-bf05-4bf4ba1d8abb,"",Pull Notifications,"","","","",HMRC,"","","",HM Revenue & Customs
9943b65b-67b7-4dc7-b1a7-b390a47f4fd0,"",Safety and Security Import Declarations,"","","","",HMRC,"","","",HM Revenue & Customs
3111cec7-841d-420d-9869-bdc3a3abe5b0,"",Safety and Security Import Notifications,"","","","",HMRC,"","","",HM Revenue & Customs
5964cfb4-a662-485b-9eda-8b75e2323e92,"",Safety and Security Import Outcomes,"","","","",HMRC,"","","",HM Revenue & Customs
1718b917-d4ec-4302-a963-c44f82d4d85c,"",Create Test User,"","","","",HMRC,"","","",HM Revenue & Customs
afde41de-e8f9-48eb-b996-1506cfaaea5a,"",Alcohol and Tobacco Warehouse Declaration Online,"","","","",HMRC,"","","",HM Revenue & Customs
e6818c20-18d2-4682-831c-6703561090a9,"",Excise Movement Control System,"","","","",HMRC,"","","",HM Revenue & Customs
f0638c1f-aaa5-4c95-8faa-048a95042708,"",Exchange rates from HMRC,"","","","",HMRC,"","","",HM Revenue & Customs
d0b61981-4ba0-4931-a623-d8a0bd055938,"",Import Control System,"","","","",HMRC,"","","",HM Revenue & Customs
efe7aa6f-9af4-49c5-98f1-7edc191c9326,"",National Export System,"","","","",HMRC,"","","",HM Revenue & Customs
e4a49a24-a3cc-4852-9cc9-dc4f37f5235d,"",New Computerised Transit System,"","","","",HMRC,"","","",HM Revenue & Customs
09ddfa0d-1e69-4d3f-a80b-08c9be90aa0e,"",VAT and EC Sales List Online,"","","","",HMRC,"","","",HM Revenue & Customs
0e4fc0e2-df8c-415e-b086-e1a358d5e9f3,"",Estate Registration Service,"","","","",HMRC,"","","",HM Revenue & Customs
214fec89-e140-4457-b8f9-dac84b3c7e34,"",Income Tax (MTD) end-to-end service guide,"","","","",HMRC,"","","",HM Revenue & Customs
be7e009c-3592-40f7-bd86-da2115138384,"",Agent Authorisation,"","","","",HMRC,"","","",HM Revenue & Customs
db8cb4eb-93e7-493b-a6a8-584ff91c927f,"",Business Details (MTD),"","","","",HMRC,"","","",HM Revenue & Customs
c34b5d03-abb8-4dc8-9700-235c5b10c01f,"",Business Income Source Summary (MTD),"","","","",HMRC,"","","",HM Revenue & Customs
5c8cfed9-ccee-453d-b09d-b230b48f713a,"",Business Source Adjustable Summary (MTD),"","","","",HMRC,"","","",HM Revenue & Customs
6c0ec990-3d18-4aaa-ae77-5335d3a37129,"",CIS Deductions (MTD),"","","","",HMRC,"","","",HM Revenue & Customs
c300f401-10f8-4348-a953-3117b780274c,"",Individual Calculations (MTD),"","","","",HMRC,"","","",HM Revenue & Customs
3111c011-fd4e-4d94-a8ee-e324bf6be10d,"",Individual Losses (MTD),"","","","",HMRC,"","","",HM Revenue & Customs
88c87b62-bab1-4d1d-8289-8764ac4b5212,"",Obligations (MTD),"","","","",HMRC,"","","",HM Revenue & Customs
c980828a-b679-4b51-8403-def7ec745eba,"",Self Assessment (MTD),"","","","",HMRC,"","","",HM Revenue & Customs
37151205-3d96-4e82-912e-0d0c67f2637d,"",Self Assessment Accounts (MTD),"","","","",HMRC,"","","",HM Revenue & Customs
54f59440-251d-4dd1-a716-2cf119d6e158,"",Create Test User,"","","","",HMRC,"","","",HM Revenue & Customs
47923475-6257-434d-92d8-fe50f047c7cf,"",Lifetime ISA,"","","","",HMRC,"","","",HM Revenue & Customs
da711a29-d244-45c9-8fee-353ae707453c,"",Create Test User,"","","","",HMRC,"","","",HM Revenue & Customs
58d40d25-87b8-4eae-893e-23f586d1e4c7,"",National Insurance,"","","","",HMRC,"","","",HM Revenue & Customs
3108035e-9fe9-4916-9df6-bda29f84ea8f,"",Create Test User,"","","","",HMRC,"","","",HM Revenue & Customs
6e0b786c-b43f-4ae5-a32e-388a660b9f3a,"",National Insurance Test Support,"","","","",HMRC,"","","",HM Revenue & Customs
898a0be7-058a-42c8-b83e-72d29b66c61a,"",Individual PAYE,"","","","",HMRC,"","","",HM Revenue & Customs
a4c812e9-89a5-4fd9-86f9-59e8e3b902f3,"",Marriage Allowance,"","","","",HMRC,"","","",HM Revenue & Customs
d0bfe3c6-ef43-4eb9-b10e-0d1f8f9a0944,"",Create Test User,"","","","",HMRC,"","","",HM Revenue & Customs
78d057f3-54df-4b40-b2e8-b3beb5ec2edb,"",Individual PAYE Test Support,"","","","",HMRC,"","","",HM Revenue & Customs
27a38410-c960-487a-8ace-71377e073426,"",Marriage Allowance Test Support,"","","","",HMRC,"","","",HM Revenue & Customs
7f217be4-39d0-4a60-9d2a-34b1615792f2,"",Employment intermediaries,"","","","",HMRC,"","","",HM Revenue & Customs
48326e09-1ee7-48db-9f1b-09ac0c6fdc23,"",PAYE Online,"","","","",HMRC,"","","",HM Revenue & Customs
3c9af350-e6ff-4779-819a-9002b2d6fc94,"",Real Time Information online,"","","","",HMRC,"","","",HM Revenue & Customs
0d35350e-8012-4793-ab27-a34314fd15d4,"",Pension Schemes Online,"","","","",HMRC,"","","",HM Revenue & Customs
d99f182e-218d-4a66-8196-e92a0bbee4a0,"",Relief At Source,"","","","",HMRC,"","","",HM Revenue & Customs
135ca96a-c80b-42e9-86c4-d6fe2d6fb9d0,"",Self Assessment end-to-end service guide,"","","","",HMRC,"","","",HM Revenue & Customs
38fb6b1d-6df1-430d-9b33-9ddbb0231deb,"",Individual Benefits,"","","","",HMRC,"","","",HM Revenue & Customs
5fe6e611-5203-42c7-9397-5367138caedd,"",Individual Employment,"","","","",HMRC,"","","",HM Revenue & Customs
57a5ce15-258f-4998-8aa8-88720658c257,"",Individual Income,"","","","",HMRC,"","","",HM Revenue & Customs
d008a1ef-d5b2-432b-bbf8-e7a53edd0593,"",Individual PAYE,"","","","",HMRC,"","","",HM Revenue & Customs
ea7378ed-f71e-4846-b0c1-1c4a3d96ab54,"",Individual Tax,"","","","",HMRC,"","","",HM Revenue & Customs
1ac6d200-387a-4d85-b2ad-4bd9698fbfe5,"",Marriage Allowance,"","","","",HMRC,"","","",HM Revenue & Customs
dddce6ab-5667-42dd-b128-cb2ce38fed63,"",National Insurance,"","","","",HMRC,"","","",HM Revenue & Customs
b50b6d2a-d6df-4fcb-9467-786f6203ccdf,"",Create Test User,"","","","",HMRC,"","","",HM Revenue & Customs
638a9a0d-e788-4dc2-aefa-c2b4b5c7187d,"",Individual PAYE Test Support,"","","","",HMRC,"","","",HM Revenue & Customs
ec2c0ad5-5e07-4d2c-a0af-e32ec87813db,"",Marriage Allowance Test Support,"","","","",HMRC,"","","",HM Revenue & Customs
4e35a6d0-edc6-48c5-b695-a6869ba2eb5e,"",National Insurance Test Support,"","","","",HMRC,"","","",HM Revenue & Customs
56f55967-59ad-447d-ab6e-432f22e2f9c5,"",Self Assessment Online,"","","","",HMRC,"","","",HM Revenue & Customs
78a35177-a9d6-4807-8b4b-3ea7585fc12a,"",Stamp Taxes Online,"","","","",HMRC,"","","",HM Revenue & Customs
57efa4f8-b8dc-4fe4-9c41-a4f10a51a666,"",Trust Registration Service,"","","","",HMRC,"","","",HM Revenue & Customs
93eae24e-eb43-4104-940f-e05383b6ec46,"",VAT (MTD) end-to-end service guide,"","","","",HMRC,"","","",HM Revenue & Customs
c80fac5c-a715-4146-a83d-a1680eeb7f06,"",VAT (MTD),"","","","",HMRC,"","","",HM Revenue & Customs
3a661647-feeb-4812-b3e0-9871862ee5f8,"",Create Test User,"","","","",HMRC,"","","",HM Revenue & Customs
65e84abc-ccf6-49ae-a48a-50d49b3fd6c5,"",Test Fraud Prevention Headers,"","","","",HMRC,"","","",HM Revenue & Customs
9648bf11-077a-4a80-b25d-67f4bf33631a,"",VAT and EC Sales List Online,"","","","",HMRC,"","","",HM Revenue & Customs
5ff1f070-0b7f-440f-ad95-5d5920b4bdf3,"",Push Pull Notifications,"","","","",HMRC,"","","",HM Revenue & Customs
fd2e48c7-813f-4dfc-b633-829ef63b7cc7,"",Automatic Exchange of Information,"","","","",HMRC,"","","",HM Revenue & Customs
c07fb0aa-0b09-4b12-a468-a6c60cceeec8,"",Address Lookup,"DWP single, strategic solution for looking up addresses including fuzzy search and UPRN.","",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
fdde6f63-4154-4ca0-81bc-693e00935a23,"",Award Details,Details the amount of benefit awarded to a person within a specified period of time.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
dbe173a0-1807-46c8-b42e-1f0e40537248,"",Bank Wizard,Verifies and validates bank account details.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
bd3ddfcf-8e20-4052-a7a9-17e446f1dffc,"",Calculate Earnings,Carries out calculation for claimants DWP has an active earning interest for.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
24b09df5-9f0d-41ac-aef2-f550ef5414ef,"",Calculate Earnings by Payday,Allows to determine which earning records are to be excluded or included in calculations for a claimant.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
ee390a36-cecd-4b80-95f0-70e2c7c47631,"",Citizen Address,Details all current (and optionally historic) address linked to a person.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
13ec31cf-0f4e-454c-b895-d36e5ede4f24,"",Citizen Claims,"Provides a list of claims (and where relevant, which components) a person is entitled to.","",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
f935a484-c746-416a-871b-f2fb19f83f4c,"",Close Records,Allows for the closure of document records.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
b25a6828-4eab-4c33-81fe-023ae98d4a1c,"",Contact Details Verification,Verifies if there is a match between the supplied details and DWP records.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
6e803e65-52d1-41e1-81d8-dd7813cebee1,"",Copy Document References,Allows for the copying of documents to a target benefit area.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
3275b264-a2a6-429c-8a69-4d939eff3229,"",Document Citizen Claims,Document information related to a Citizen's claim.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
ce8af647-4d19-4dd6-a210-f9f55fefc2fd,"",Document Upload,Allows for the upload of a document and its metadata.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
261060cf-88e7-472a-8dce-82a57c245827,"",FINDr Matching Service,Identifies the correct service identifier for a given set of biographic data.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
99ad7554-edba-40ac-8070-e3b531426a98,"",Get Case Status,Retrieves a range of case details relating to a claimant record.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
8f63679a-7295-4a94-9e14-45d46156c07b,"",Get Citizen Income Information API,Retrieves current and historical information regarding a Citizens income.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
ca904ebd-843e-41d2-98d7-274fd783fce3,"",Get Communications,Retrieves communication list with a customer about his/her PIP.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
dbaa7b77-cafc-4f2a-b0c7-6fcaa08adc89,"",Get Determination Decision,Retrieves decision details for all cases related to a PIP claim.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
ebf7c825-9dba-4a27-afe4-22f0b529202e,"",Get Entitlement,Retrieves the benefit award details related to a PIP claim.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
e85907dd-297b-4ad7-964e-4cc0741a443b,"",Get Interest Details,Allows users to update a citizen's interest record.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
22ced0ec-5525-4157-a397-42ffb7846bc2,"",Get Medical Details,Retrieves a range of medical details for a person.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
37b4bc14-cce0-4258-aeea-8022840442a7,"",Get Payment Details,Retrieves  payment details related to a claimant record.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
3e55a1a3-160c-4f9e-a21b-02be66a41db4,"",Get Personal Details,Retrieves a range of personal details for a person.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
2dfe0473-6c02-4202-983d-1718140b04c8,"",Get Tasks,Retrieves all tasks listed against a claimant's record.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
b5298d9f-5416-4d0b-ac4e-c7bf6a9d9639,"",Include Exclude Earnings,Allows to determine which earning records are to be excluded or included in calculations for a claimant.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
7bdab5d7-696c-49f8-9f2a-884106f16c5b,"",Manage Earnings Threshold,Allows to set and update different earnings thresholds for for a claimant.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
89e9872f-f6c3-4dba-8ebc-5ef97ea3d7fe,"",Manage Interests,"Allows to set, unset and query an interest for a claimant.","",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
76b5f215-f8ab-448e-8314-caa6fce067ce,"",Maintain Interest Details,Allows users to update a citizen's interest record.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
d6f39d42-9dff-426d-92a8-09fdd737fe3d,"",Multiple Document Metadata Update,Allows for metadata update for multiple documents.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
71ed8aa1-4a0d-4814-a3b9-64bfc9a1d3d6,"",NHS Charge Exemption,Checks if a citizen is eligible for free prescriptions.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
4c20d295-f733-4358-998c-c1b9d23991a0,"",Payment Dates,Payment Dates provides regional calendar information required for banking and in particular when sending payments.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
9bd93975-4eea-4dca-9ee2-48f9f1cb2c2c,"",Register External Content,Allows for the registration of external content and its metadata.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
9cff2aae-95f6-4ae3-a721-100529a488fb,"",Rescan,Allows for the submission of a rescan request for a document.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
0d5cf414-9295-4905-ac73-ca347566b9fc,"",Retrieve Metadata,Allows to request metadata for a document.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
59bec523-ba85-4ae0-9036-ee69ab3a4906,"",Search,Allows to search for a document in the Document Repository System.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
69cec818-4f90-407a-9d0a-541e357f2f25,"",Self Reported Earnings,"Allows to view earnings data, within the supplied date period, for a claimant.","",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
f16d29a7-8791-4c4b-a5ed-ab43135ff4f2,"",Update Metadata,Allows to update metadata for a document in the Document Repository System.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
efad08f9-597f-457e-9aef-f4af87b097c7,"",Update Retention Date,Allows to apply or lift a hold on closed document records in the Document Repository System.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
90d9f5be-d797-4a77-93c5-57d1c43a1467,"",View Earnings,"Allows to view earnings data, within the supplied date period, for a claimant.","",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
9f944f8e-82a8-48a9-b040-d6e7d727d599,https://ndws9fa08d.execute-api.eu-west-2.amazonaws.com/production/api/v1/addresses/,Addresses,"We will use Addresses API when developing applications and services for the London Borough of Hackney. This ensures consistency and enables the linking of data across the organisation (via the Unique Property Reference Number). This API provides a limited interface to Hackney's Local Land and Property Gazetteer and to the National Address Gazetteer./n/nWe have built Developer API Hub for anyone who is interested to build, use or expand Hackney's APIs.It serves as a central repository for all APIs built for Hackney services. The hub also mentions if a given API is compliant with [Hackney Playbook standards](https://github.com/LBHackney-IT/API-Playbook-v2-beta).\n\n[API Hub](https://developer.api.hackney.gov.uk/api/addresses_api)\n\n[Github](https://github.com/LBHackney-IT/HackneyAddressesAPI)",https://developer.api.hackney.gov.uk/api/addresses_api,"","",Hackney,Hackney,"","",London Borough of Hackney
aeb1105f-d9bf-48b0-9e22-24a0ffa00ef7,https://webservices.esd.org.uk/,Inform Plus,Access to 1 billion+ metric values for English areas drawn from approximately 50 organisations publishing metrics that describe local authorities and their component areas.\n\nThe API also supports queries on the taxonomies and mappings published at [https://standards.esd.org.uk/](https://standards.esd.org.uk/),https://api.esd.org.uk/,"","",LG,"","","",London Borough of Hackney
04d24aed-3817-4fd2-b715-0e89d5c03c50,https://www.westberks.gov.uk/webservices/open311.asmx,GeoReport,To raise new requests for service to West Berkshire Council for highways and countryside related issues.,http://wiki.open311.org/GeoReport_v2/,"","",WBerks,West Berkshire,"","",West Berkshire Council
5df0d26a-8a94-459e-ab88-04af41588edd,https://www.trade-tariff.service.gov.uk/api/v2,GOV.UK Trade Tariff API,"The GOV.UK Trade Tariff API makes it easy to access UK Trade Tariff data from https://www.gov.uk/trade-tariff. The data includes commodity codes, import/export controls, customs duty and VAT rates. It is accessed via HTTPS and returns data in a JSON format. The reference documentation provides a thorough overview of the endpoints and the response format.",https://api.trade-tariff.service.gov.uk/,https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,support@bitzesty.com,HMRC,UK,"","",HM Revenue & Customs
e330f176-7b78-4687-9743-de8a00693ad8,https://admiraltyapi.portal.azure-api.net/products/uk-aquaculture,Aquaculture - Discovery,"The UK Aquaculture Discovery service, from the UK Hydrographic Office, provides UK EEZ Aquaculture sites information from Crown Estate Scotland and Department of Agriculture, Environment_and Rural Affairs Northern Ireland. This product contains an API service providing a Raster OGC Web Map Service",https://admiraltyapi.portal.azure-api.net/docs/services/uk-aquaculture-api/operations/aquaculture-wms,subscription required,customerservices@ukho.gov.uk,UKHO,UK EEZ,in service,"",UK Hydrographic Office
958a48de-4303-496c-8c33-ecea51663b30,https://admiraltyapi.portal.azure-api.net/products/avcs-online-discovery-api,AVCS Online Discovery API,"The ADMIRALTY Vector Chart Service (AVCS) Online Discovery API provides free access to a trial version of the AVCS Online Web Map Service (WMS). It is intended for use by developers from organisations who are interested in becoming re-sellers of AVCS Online. The Discovery API provides you with Electronic Navigational Charts (ENCs) along the south coast of England. You will have access to a maximum of 2000 API calls per day at a maximum rate of 30 calls per 30 second period. AVCS Online gives shore-based users and planning teams access to more than 15,000 Electronic Navigational Charts (ENCs), updated weekly, to support vessel tracking, voyage planning and for use in accident and emergency incidents. The inclusion of chart display settings and pick reports enables the on-board experience to be replicated from ashore. AVCS Online can be integrated into existing web-based systems as a standalone chart solution, or as a base layer with other layers added, to optimise the planning and support potential of the service.",https://admiraltyapi.portal.azure-api.net/discovery-api-instructions,subscription required,customerservices@ukho.gov.uk,UKHO,South Coast of England,in service,"",UK Hydrographic Office
f58d2467-0c99-4491-b9b8-3a225e8017c5,https://admiraltyapi.portal.azure-api.net/products/uk-continental-shelf-limits,Continental Shelf Limits - Discovery,"The UK Continental Shelf Limits Discovery service, part of the ADMIRALTY Marine Geospatial Services portfolio, provides the validated and reliable source of the UK Continental Shelf limit. This product contains an API service providing a Raster OGC Web Map Service.",https://admiraltyapi.portal.azure-api.net/docs/services/uk-continental-shelf-limits-api/operations/uk-continental-shelf-limits-wms,subscription required,customerservices@ukho.gov.uk,UKHO,UK EEZ,in service,"",UK Hydrographic Office
322a2cb8-d478-4681-8155-e7a2b4c64734,https://admiraltyapi.portal.azure-api.net/products/uk-territorial-sea-limits,Territorial Sea Limits and Boundaries - Discovery,"The UK Territorial Sea Limits and Boundaries WMS service, from the UK Hydrographic Office, provides the validated, authoritative and reliable source of maritime limits and boundaries around the United Kingdom. This service is provided as a Raster OGC Web Map Service.",https://admiraltyapi.portal.azure-api.net/docs/services/uk-territorial-sea-limits-api/operations/uk-territorial-sea-limits-wms,subscription required,customerservices@ukho.gov.uk,UKHO,UK EEZ,in service,"",UK Hydrographic Office
e8c981be-6d82-4a7b-9049-5dbdbdae5939,https://admiraltyapi.portal.azure-api.net/products/uk-eez,UK Exclusive Economic Zone - Discovery,"The UK Exclusive Economic Zone WMS service, from the UK Hydrographic Office, provides the validated, authoritative and reliable source of the UK EEZ limit including UK/FRANCE boundary around the United Kingdom. This service is provided as a Raster OGC Web Map Service.",https://admiraltyapi.portal.azure-api.net/docs/services/uk-eez-api/operations/uk-eez-wms,subscription required,customerservices@ukho.gov.uk,UKHO,UK EEZ,in service,"",UK Hydrographic Office
a9641ccb-9cb5-484f-a74f-11eebc7ca610,https://admiraltyapi.portal.azure-api.net/products/uk-fishing-limits,UK Fishing Limits - Discovery,"The UK Fishing Limits WMS service, from the UK Hydrographic Office, provides the validated, authoritative and reliable source of UK maritime fishing limits around the United Kingdom. This service is provided as a Raster OGC Web Map Service.",https://admiraltyapi.portal.azure-api.net/docs/services/uk-fishing-limits-api/operations/uk-fishing-limits-wms,subscription required,customerservices@ukho.gov.uk,UKHO,UK EEZ,in service,"",UK Hydrographic Office
5eba42e6-50ed-44fe-8ca4-3a40c8e3f065,https://admiraltyapi.portal.azure-api.net/products/uk-port-limits,UK Port Limits - Discovery,"The UK Port Limits WMS service, from the UK Hydrographic Office, provides a validated, reliable source of Port and Harbour limits around the United Kingdom. This service is provided as a Raster OGC Web Map Service.",https://admiraltyapi.portal.azure-api.net/docs/services/uk-port-limits-api/operations/uk-port-limits-wms,subscription required,customerservices@ukho.gov.uk,UKHO,UK EEZ,in service,"",UK Hydrographic Office
103a0d47-39b3-489b-9798-951d3ee90bba,https://admiraltyapi.portal.azure-api.net/products/uk-tidal-api,UK Tidal API - Discovery,The ADMIRALTY UK Tidal API provides authoritative source of tidal height predictions for Standard and Secondary tidal level stations around the United Kingdom. Discovery provides a free 1-year subscription to access the current plus 6 days� worth of tidal events for 607 tidal stations around the United Kingdom.,https://admiraltyapi.portal.azure-api.net/docs/services/uk-tidal-api/operations/Stations_GetStation,subscription required,customerservices@ukho.gov.uk,UKHO,UK EEZ,in service,"",UK Hydrographic Office
e83814c5-0796-46ce-96a0-2d8ff181a5df,https://admiraltyapi.portal.azure-api.net/products/uk-tidal-api-foundation,UK Tidal API - Foundation,The ADMIRALTY UK Tidal API provides authoritative source of tidal height predictions for Standard and Secondary tidal level stations around the United Kingdom. Foundation provides a 1-year subscription to access the current plus 13 days� worth of tidal events for 607 tidal stations around the United Kingdom.,https://admiraltyapi.portal.azure-api.net/docs/services/uk-tidal-api-foundation/operations/5da44920154665d3830ce356,subscription required,customerservices@ukho.gov.uk,UKHO,UK EEZ,in service,"",UK Hydrographic Office
1c78622c-665a-43ec-95bc-3e6a6bb2047f,https://admiraltyapi.portal.azure-api.net/products/uk-tidal-api-premium,UK Tidal API - Premium,The ADMIRALTY UK Tidal API provides authoritative source of tidal height predictions for Standard and Secondary tidal level stations around the United Kingdom. Premium provides access to historical and the current plus 1 years� worth of tidal events and interval predictions for 607 tidal stations around the United Kingdom.,https://admiraltyapi.portal.azure-api.net/docs/services/uk-tidal-api-premium/operations/5da449682480b97291c1235c,subscription required,customerservices@ukho.gov.uk,UKHO,UK EEZ,in service,"",UK Hydrographic Office
