id,url,name,description,documentation,license,maintainer,provider,areaServed,startDate,endDate
04f4d629-e66a-4723-868f-56828faac6cc,"",Maintain Interest Details,Allows users to update a citizen's interest record.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
1be55546-659c-4e51-9495-b0d7fb0600d2,"",Multiple Document Metadata Update,Allows for metadata update for multiple documents.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
7627c66a-a316-4d88-bd04-e3256af3676a,"",NHS Charge Exemption,Checks if a citizen is eligible for free prescriptions.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
d4e8d4a3-baf2-4168-889d-dbefabf940c9,"",Payment Dates,Payment Dates provides regional calendar information required for banking and in particular when sending payments.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
487fa1ae-0f6b-4250-9167-6bcf26cbc56a,"",Register External Content,Allows for the registration of external content and its metadata.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
a46cecb7-feb8-44f8-a5f4-8c0f9e674a9b,"",Rescan,Allows for the submission of a rescan request for a document.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
0a0f27f1-6e7c-454c-9de0-7df45a62a622,"",Retrieve Metadata,Allows to request metadata for a document.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
850980b8-a765-4529-8178-65ecdaac49df,"",Search,Allows to search for a document in the Document Repository System.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
c45ef49b-b5e8-497d-89a2-57c40ccffd7b,"",Self Reported Earnings,"Allows to view earnings data, within the supplied date period, for a claimant.","",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
94044975-63c1-4431-af14-f7284f6f8c5b,"",Update Metadata,Allows to update metadata for a document in the Document Repository System.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
7e04cff0-3669-42eb-9da2-411887700293,"",Update Retention Date,Allows to apply or lift a hold on closed document records in the Document Repository System.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
d1eb19b1-5103-45ff-b4a2-93c60b35fa82,"",View Earnings,"Allows to view earnings data, within the supplied date period, for a claimant.","",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
111a0b50-7e74-456a-8456-8a8438e42553,https://ndws9fa08d.execute-api.eu-west-2.amazonaws.com/production/api/v1/addresses/,Addresses,"We will use Addresses API when developing applications and services for the London Borough of Hackney. This ensures consistency and enables the linking of data across the organisation (via the Unique Property Reference Number). This API provides a limited interface to Hackney's Local Land and Property Gazetteer and to the National Address Gazetteer./n/nWe have built Developer API Hub for anyone who is interested to build, use or expand Hackney's APIs.It serves as a central repository for all APIs built for Hackney services. The hub also mentions if a given API is compliant with [Hackney Playbook standards](https://github.com/LBHackney-IT/API-Playbook-v2-beta).\n\n[API Hub](https://developer.api.hackney.gov.uk/api/addresses_api)\n\n[Github](https://github.com/LBHackney-IT/HackneyAddressesAPI)",https://developer.api.hackney.gov.uk/api/addresses_api,"","",Hackney,Hackney,"","",London Borough of Hackney
ee6bebe1-00e1-416f-98bd-3d8858a87ad5,https://webservices.esd.org.uk/,Inform Plus,Access to 1 billion+ metric values for English areas drawn from approximately 50 organisations publishing metrics that describe local authorities and their component areas.\n\nThe API also supports queries on the taxonomies and mappings published at [https://standards.esd.org.uk/](https://standards.esd.org.uk/),https://api.esd.org.uk/,"","",LG,"","","",London Borough of Hackney
903d8afc-fad3-4636-9d4e-677ee8de961b,https://www.westberks.gov.uk/webservices/open311.asmx,GeoReport,To raise new requests for service to West Berkshire Council for highways and countryside related issues.,http://wiki.open311.org/GeoReport_v2/,"","",WBerks,West Berkshire,"","",West Berkshire Council
b2c41a67-a2df-4d49-be59-65bc1400b918,https://www.trade-tariff.service.gov.uk/api/v2,GOV.UK Trade Tariff API,"The GOV.UK Trade Tariff API makes it easy to access UK Trade Tariff data from https://www.gov.uk/trade-tariff. The data includes commodity codes, import/export controls, customs duty and VAT rates. It is accessed via HTTPS and returns data in a JSON format. The reference documentation provides a thorough overview of the endpoints and the response format.",https://api.trade-tariff.service.gov.uk/,https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,support@bitzesty.com,HMRC,UK,"","",HM Revenue & Customs
97774665-9cd7-49cf-a9cd-e16d0f7cf02f,https://admiraltyapi.portal.azure-api.net/products/uk-aquaculture,Aquaculture - Discovery,"The UK Aquaculture Discovery service, from the UK Hydrographic Office, provides UK EEZ Aquaculture sites information from Crown Estate Scotland and Department of Agriculture, Environment_and Rural Affairs Northern Ireland. This product contains an API service providing a Raster OGC Web Map Service",https://admiraltyapi.portal.azure-api.net/docs/services/uk-aquaculture-api/operations/aquaculture-wms,subscription required,customerservices@ukho.gov.uk,UKHO,UK EEZ,in service,"",UK Hydrographic Office
ccb102d1-8e17-42a9-b020-3e708f6527d6,https://admiraltyapi.portal.azure-api.net/products/avcs-online-discovery-api,AVCS Online Discovery API,"The ADMIRALTY Vector Chart Service (AVCS) Online Discovery API provides free access to a trial version of the AVCS Online Web Map Service (WMS). It is intended for use by developers from organisations who are interested in becoming re-sellers of AVCS Online. The Discovery API provides you with Electronic Navigational Charts (ENCs) along the south coast of England. You will have access to a maximum of 2000 API calls per day at a maximum rate of 30 calls per 30 second period. AVCS Online gives shore-based users and planning teams access to more than 15,000 Electronic Navigational Charts (ENCs), updated weekly, to support vessel tracking, voyage planning and for use in accident and emergency incidents. The inclusion of chart display settings and pick reports enables the on-board experience to be replicated from ashore. AVCS Online can be integrated into existing web-based systems as a standalone chart solution, or as a base layer with other layers added, to optimise the planning and support potential of the service.",https://admiraltyapi.portal.azure-api.net/discovery-api-instructions,subscription required,customerservices@ukho.gov.uk,UKHO,South Coast of England,in service,"",UK Hydrographic Office
9d064bf3-c87f-4831-b47c-53387a0be14f,https://admiraltyapi.portal.azure-api.net/products/uk-continental-shelf-limits,Continental Shelf Limits - Discovery,"The UK Continental Shelf Limits Discovery service, part of the ADMIRALTY Marine Geospatial Services portfolio, provides the validated and reliable source of the UK Continental Shelf limit. This product contains an API service providing a Raster OGC Web Map Service.",https://admiraltyapi.portal.azure-api.net/docs/services/uk-continental-shelf-limits-api/operations/uk-continental-shelf-limits-wms,subscription required,customerservices@ukho.gov.uk,UKHO,UK EEZ,in service,"",UK Hydrographic Office
642a2e37-2025-4b50-947a-f4f6f6c6e9bd,https://admiraltyapi.portal.azure-api.net/products/uk-territorial-sea-limits,Territorial Sea Limits and Boundaries - Discovery,"The UK Territorial Sea Limits and Boundaries WMS service, from the UK Hydrographic Office, provides the validated, authoritative and reliable source of maritime limits and boundaries around the United Kingdom. This service is provided as a Raster OGC Web Map Service.",https://admiraltyapi.portal.azure-api.net/docs/services/uk-territorial-sea-limits-api/operations/uk-territorial-sea-limits-wms,subscription required,customerservices@ukho.gov.uk,UKHO,UK EEZ,in service,"",UK Hydrographic Office
c2648799-74fc-4cd9-aa1c-d88f8e4cf2eb,https://admiraltyapi.portal.azure-api.net/products/uk-eez,UK Exclusive Economic Zone - Discovery,"The UK Exclusive Economic Zone WMS service, from the UK Hydrographic Office, provides the validated, authoritative and reliable source of the UK EEZ limit including UK/FRANCE boundary around the United Kingdom. This service is provided as a Raster OGC Web Map Service.",https://admiraltyapi.portal.azure-api.net/docs/services/uk-eez-api/operations/uk-eez-wms,subscription required,customerservices@ukho.gov.uk,UKHO,UK EEZ,in service,"",UK Hydrographic Office
2765b654-0107-4741-9536-7542a1ddbb76,https://admiraltyapi.portal.azure-api.net/products/uk-fishing-limits,UK Fishing Limits - Discovery,"The UK Fishing Limits WMS service, from the UK Hydrographic Office, provides the validated, authoritative and reliable source of UK maritime fishing limits around the United Kingdom. This service is provided as a Raster OGC Web Map Service.",https://admiraltyapi.portal.azure-api.net/docs/services/uk-fishing-limits-api/operations/uk-fishing-limits-wms,subscription required,customerservices@ukho.gov.uk,UKHO,UK EEZ,in service,"",UK Hydrographic Office
405c8c1a-0c46-4cb3-82c3-159d5c2e94f9,https://admiraltyapi.portal.azure-api.net/products/uk-port-limits,UK Port Limits - Discovery,"The UK Port Limits WMS service, from the UK Hydrographic Office, provides a validated, reliable source of Port and Harbour limits around the United Kingdom. This service is provided as a Raster OGC Web Map Service.",https://admiraltyapi.portal.azure-api.net/docs/services/uk-port-limits-api/operations/uk-port-limits-wms,subscription required,customerservices@ukho.gov.uk,UKHO,UK EEZ,in service,"",UK Hydrographic Office
12f63fc9-b326-4121-abfe-9292b871b8d5,https://admiraltyapi.portal.azure-api.net/products/uk-tidal-api,UK Tidal API - Discovery,The ADMIRALTY UK Tidal API provides authoritative source of tidal height predictions for Standard and Secondary tidal level stations around the United Kingdom. Discovery provides a free 1-year subscription to access the current plus 6 days� worth of tidal events for 607 tidal stations around the United Kingdom.,https://admiraltyapi.portal.azure-api.net/docs/services/uk-tidal-api/operations/Stations_GetStation,subscription required,customerservices@ukho.gov.uk,UKHO,UK EEZ,in service,"",UK Hydrographic Office
609fc38e-4bcd-4a0d-9985-eb4bee762248,https://admiraltyapi.portal.azure-api.net/products/uk-tidal-api-foundation,UK Tidal API - Foundation,The ADMIRALTY UK Tidal API provides authoritative source of tidal height predictions for Standard and Secondary tidal level stations around the United Kingdom. Foundation provides a 1-year subscription to access the current plus 13 days� worth of tidal events for 607 tidal stations around the United Kingdom.,https://admiraltyapi.portal.azure-api.net/docs/services/uk-tidal-api-foundation/operations/5da44920154665d3830ce356,subscription required,customerservices@ukho.gov.uk,UKHO,UK EEZ,in service,"",UK Hydrographic Office
39298bdb-fc12-4a2b-8c56-5983229dd27b,https://admiraltyapi.portal.azure-api.net/products/uk-tidal-api-premium,UK Tidal API - Premium,The ADMIRALTY UK Tidal API provides authoritative source of tidal height predictions for Standard and Secondary tidal level stations around the United Kingdom. Premium provides access to historical and the current plus 1 years� worth of tidal events and interval predictions for 607 tidal stations around the United Kingdom.,https://admiraltyapi.portal.azure-api.net/docs/services/uk-tidal-api-premium/operations/5da449682480b97291c1235c,subscription required,customerservices@ukho.gov.uk,UKHO,UK EEZ,in service,"",UK Hydrographic Office
18c7ac59-ddba-42d3-a31b-c376a246386f,"Sandbox - https://test-api.service.hmrc.gov.uk 
Production - https://api.service.hmrc.gov.uk",Agent Authorisation,"This API allows tax agents to request authorisation to act on a client's behalf for a specific Making Tax Digital (MTD) tax service and have the option to cancel the authorisation request.

The API also allows the agent to check the status of authorisations already requested and query active or inactive relationships.",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/agent-authorisation-api/1.0,"",SDSTeam@hmrc.gov.uk,HMRC,"","","",HM Revenue & Customs
c998822d-a53e-4852-b608-8b453047e7c4,"Sandbox - https://test-api.service.hmrc.gov.uk 
Production - https://api.service.hmrc.gov.uk",Business Rates,"This API provides endpoints related to Business Rates.

The Valuation Office Agency (VOA) sets the rateable value of a property. Local councils use this to calculate a business rates bill for that property.

Before using this API please ensure you have registered with the VOA for Business Rates via the website.",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/business-rates-api/2.0,"",SDSTeam@hmrc.gov.uk,HMRC,"","","",HM Revenue & Customs
72aa4111-5bad-4b35-8d96-b784b4cee430,"Sandbox - https://test-api.service.hmrc.gov.uk 
Production - https://api.service.hmrc.gov.uk",Interest Restrictition Return (IRR),"The API in its current state supports the following functions:

Revoke an existing Reporting Company from submitting Interest Restriction Returns
Appoint a new Reporting Company for submitting Interest Restriction Returns
Submit an Interest Restriction Return (full)
Submit an Interest Restriction Return (abbreviated)",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/interest-restriction-return/1.0,"",SDSTeam@hmrc.gov.uk,HMRC,"","","",HM Revenue & Customs
f4df9395-c066-45c9-be50-4d2d25c3ca85,"Sandbox - https://test-api.service.hmrc.gov.uk 
Production - https://api.service.hmrc.gov.uk",Bulk Data File List,The API lists the bulk data files available to download for a specific information type. For each file in list there will be a URL to download the file.,https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/secure-data-exchange-bulk-download/1.0,"",SDSTeam@hmrc.gov.uk,HMRC,"","","",HM Revenue & Customs
0101d6db-9972-4d10-988c-9d370642d1e6,"Sandbox - https://test-api.service.hmrc.gov.uk 
Production - https://api.service.hmrc.gov.uk",Common Transit Convention Traders,This API will allow you to send departure and arrival movement notifications to the New Computerised Transit System (NCTS). It will also let you retrieve messages sent from the offices of departure and destination.,"https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/common-transit-convention-traders/1.0 
https://developer.service.hmrc.gov.uk/guides/common-transit-convention-traders-service-guide/ ","",SDSTeam@hmrc.gov.uk,HMRC,"","","",HM Revenue & Customs
f1e6e639-c338-4f4b-bb3b-2d1b356ba006,"Sandbox - https://test-api.service.hmrc.gov.uk 
Production - https://api.service.hmrc.gov.uk",Customs Inventory Linking Exports,"This API enables the functionality to support the Inventory Linking Export process. Inventory Linking controls and monitors cargo moving through temporary storage facilities, and allows the movement/transition through frontiers.

There are three functional areas;

Consolidation This enables the combining of consignments into one master consignment, or splitting into multiple consignments.
Movement Records the movement of consignments within Customs controlled storage facilities.
Query The querying of data held within the Inventory Linking Export database.
Within each of these functional areas, there are multiple message types, each performing a specific activity.",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/customs-inventory-linking-exports/1.0,"",SDSTeam@hmrc.gov.uk,HMRC,"","","",HM Revenue & Customs
4885035e-21b8-46c8-b2e9-800576435de6,"Sandbox - https://test-api.service.hmrc.gov.uk 
Production - https://api.service.hmrc.gov.uk",Goods Vehicle Movements,"This API provides resources related to the Goods Vehicle Movement Service.

The Goods Vehicle Movement Service (GVMS):

Links declaration references together. This means the person moving goods only needs to present one reference at the frontier to prove that their goods have pre-lodged declarations

Links the movement of goods to declarations, meaning they can be automatically arrived and departed in HMRC systems in near-real-time

Notifies users via your software whether their inbound goods have been successfully cleared in HMRC systems by the time they arrive in the UK.","https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/goods-movement-system-haulier-api/1.0 
https://developer.service.hmrc.gov.uk/guides/gvms-end-to-end-service-guide/ ","",SDSTeam@hmrc.gov.uk,HMRC,"","","",HM Revenue & Customs
ab3ea957-de7e-47c4-9c76-90e5bd8c7b69,"Sandbox - https://test-api.service.hmrc.gov.uk 
Production - https://api.service.hmrc.gov.uk",Safety and Security Import Declarations,"The Safety and Security system handles digital communications between:
customs administrators
carriers or their appointed representatives

You must provide the UK customs authorities with advance information by submitting an ENS before you bring goods into the UK.","https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/import-control-entry-declaration-store/1.0 
https://developer.service.hmrc.gov.uk/guides/safety-and-security-import-declarations-end-to-end-service-guide/ ","",SDSTeam@hmrc.gov.uk,HMRC,"","","",HM Revenue & Customs
8deb8c19-8f9c-40e0-bd3b-be140a617309,"Sandbox - https://test-api.service.hmrc.gov.uk 
Production - https://api.service.hmrc.gov.uk",Safety and Security Import Notifications,"The APIs will receive new ENS submissions or amendments and will return a response for the end-user. The response will include a movement reference number or an error message.

This API will allow you to:

get a list of notifications
retrieve a notification
acknowledge a notification",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/import-control-entry-declaration-intervention/1.0,"",SDSTeam@hmrc.gov.uk,HMRC,"","","",HM Revenue & Customs
9c08ced6-c3a8-4b30-94e6-569b41f5a38b,"Sandbox - https://test-api.service.hmrc.gov.uk 
Production - https://api.service.hmrc.gov.uk",Safety and Security Import Outcomes,"The APIs will receive new ENS submissions or amendments and will return a response for the end-user. The response will include a movement reference number or an error message.

This API will allow you to:

get a list of outcomes
retrieve an outcome
acknowledge an outcome",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/import-control-entry-declaration-outcome/1.0,"",SDSTeam@hmrc.gov.uk,HMRC,"","","",HM Revenue & Customs
bb117cfd-1ff0-4cce-a352-a96a181a7478,"Sandbox - https://test-api.service.hmrc.gov.uk 
Production - https://api.service.hmrc.gov.uk",Business Details (MTD),"The business details API allows a developer to:

list all businesses
retrieve additional information for a user's business details",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/business-details-api/1.0,"",SDSTeam@hmrc.gov.uk,HMRC,"","","",HM Revenue & Customs
118bf15d-1049-446c-a573-b9df38db90b9,"Sandbox - https://test-api.service.hmrc.gov.uk 
Production - https://api.service.hmrc.gov.uk",Business Income Source Summary (MTD),"The Self Assessment BISS (Business Income Source Summary) API allows a developer to retrieve a summary of income and expenditure for a specified self-employment, or UK property business for a given tax year.",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/self-assessment-biss-api/1.0,"",SDSTeam@hmrc.gov.uk,HMRC,"","","",HM Revenue & Customs
46ae596f-73fa-4d18-99cc-5d277047ed1e,"Sandbox - https://test-api.service.hmrc.gov.uk 
Production - https://api.service.hmrc.gov.uk",Business Source Adjustable Summary (MTD),"The Self Assessment BSAS (Business Source Adjustable Summary) API allows a developer to retrieve an adjustable summary calculation for a specified self-employment or UK property business, for a given accounting period.",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/self-assessment-bsas-api/1.0,"",SDSTeam@hmrc.gov.uk,HMRC,"","","",HM Revenue & Customs
54383c82-a100-4ec8-a0c7-5f5344957a86,"Sandbox - https://test-api.service.hmrc.gov.uk 
Production - https://api.service.hmrc.gov.uk",CIS Deductions (MTD),"Under the Construction Industry Scheme (CIS), contractors deduct money from a subcontractor’s payments and pass it to HM Revenue and Customs (HMRC). The deductions count as advance payments towards the subcontractor’s tax and National Insurance.

Contractors must register for the scheme. Subcontractors don’t have to register, but deductions are taken from their payments at a higher rate if they’re not registered.Here a developer can:

create CIS deductions where they have not previously registered with HMRC
amend CIS deductions which have been previously populated when creating their record
retrieve a list of CIS deductions for a subcontractor that has been previously populated
remove CIS deductions that have been previously populated",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/cis-deductions-api/1.0,"",SDSTeam@hmrc.gov.uk,HMRC,"","","",HM Revenue & Customs
bca446c5-404a-4ab0-855f-c63a843666c2,"Sandbox - https://test-api.service.hmrc.gov.uk 
Production - https://api.service.hmrc.gov.uk",Individual Calculations (MTD),"The individual calculations API allows a self-assessment taxpayer via software, to:

trigger a self-assessment tax calculation
list all their self-assessment tax calculations for a tax year
retrieve their self-assessment tax calculation result using multiple endpoints",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/individual-calculations-api/1.0,"",SDSTeam@hmrc.gov.uk,HMRC,"","","",HM Revenue & Customs
de8a1266-1d5b-4ee9-b1e1-011b816051b6,"Sandbox - https://test-api.service.hmrc.gov.uk 
Production - https://api.service.hmrc.gov.uk",Individual Losses (MTD),This API allows software packages to show and provide a taxpayers’ financial data for their Brought Forward Losses and Loss Claims.,https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/individual-losses-api/1.0,"",SDSTeam@hmrc.gov.uk,HMRC,"","","",HM Revenue & Customs
7718cc3d-282f-4091-8683-c848ca35197a,"Sandbox - https://test-api.service.hmrc.gov.uk 
Production - https://api.service.hmrc.gov.uk",Obligations (MTD),"This API allows a developer to:

retrieve obligations for a user's business income sources
retrieve the crystallisation obligations for a user's Income Tax account
retrieve the End of Period Statement obligations for a user's business income sources",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/obligations-api/1.0,"",SDSTeam@hmrc.gov.uk,HMRC,"","","",HM Revenue & Customs
65e48695-89d9-4a8a-9cec-b9b2ebc82927,"Sandbox - https://test-api.service.hmrc.gov.uk 
Production - https://api.service.hmrc.gov.uk",Self Assessment (MTD) (this API is monolithic and is in the process of being broken down to more granular APIs),"Only taxpayers subscribed to Making Tax Digital for Business for tax years 2017/18 onwards can use the API. As part of the subscription process, the user supplies HMRC with the following information:

the name of their business
their accounting period
whether they use cash or accruals accounting",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/self-assessment-api/2.0,"",SDSTeam@hmrc.gov.uk,HMRC,"","","",HM Revenue & Customs
8f04b4e0-a045-4219-99a6-99cd2faec458,"Sandbox - https://test-api.service.hmrc.gov.uk 
Production - https://api.service.hmrc.gov.uk",Self Assessment Accounts (MTD),"The Self Assessment Accounts API allows a developer to:

Retrieve the overall liability broken down into overdue, payable and pending amounts.
Retrieve a list of charges and payments for a given date range.
Retrieve more detail about a specific transaction.
Retrieve a list of charges made to an account for a given date range.
Retrieve the history of changes to an individual charge.
Retrieve a list of payments for a given date range.
Retrieve the allocation details of a specific payment against one or more liabilities.",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/self-assessment-accounts-api/1.0,"",SDSTeam@hmrc.gov.uk,HMRC,"","","",HM Revenue & Customs
3486273e-4e54-40e8-a56d-66b3dd17b355,"Sandbox - https://test-api.service.hmrc.gov.uk 
Production - https://api.service.hmrc.gov.uk",Lifetime ISA,This API allows financial organisations to report Lifetime ISA (LISA) information to HM Revenue and Customs (HMRC) and get information about payments made by HMRC.,https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/lisa-api/2.0,"",SDSTeam@hmrc.gov.uk,HMRC,"","","",HM Revenue & Customs
aca3d2ee-f075-4ce8-a8c5-d59e2208e399,"Sandbox - https://test-api.service.hmrc.gov.uk 
Production - https://api.service.hmrc.gov.uk",National Insurance,"This API retrieves an annual summary of an individual taxpayer's class 1 total earnings and class 2 National Insurance contributions due for a given tax year.

Its primary use is for the calculation of a self-employed taxpayer's National Insurance liability within the Self Assessment tax calculation.",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/national-insurance/1.1,"",SDSTeam@hmrc.gov.uk,HMRC,"","","",HM Revenue & Customs
f591debc-8624-40d2-94a9-9c104dd78732,"Sandbox - https://test-api.service.hmrc.gov.uk 
Production - https://api.service.hmrc.gov.uk",Marriage Allowance,"Marriage Allowance lets the lower earner of a couple transfer some of their Personal Allowance to their husband, wife or civil partner. If they are eligible this will then lower their tax bill.",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/marriage-allowance/2.0,"",SDSTeam@hmrc.gov.uk,HMRC,"","","",HM Revenue & Customs
a75b03ee-b44d-4f32-9cc8-f114dfb6c4b1,"Sandbox - https://test-api.service.hmrc.gov.uk 
Production - https://api.service.hmrc.gov.uk",Relief at Source,Check if a pension scheme member is a resident in Scotland or Wales for tax purposes. Pension scheme administrators need this for relief at source claims.,https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/ras-api/2.0,"",SDSTeam@hmrc.gov.uk,HMRC,"","","",HM Revenue & Customs
914e2f3f-7c1c-4ed6-a247-af9d8d8e8b30,"Sandbox - https://test-api.service.hmrc.gov.uk 
Production - https://api.service.hmrc.gov.uk",Individual Benefits,"This API in particular provides information about an employee’s or director’s benefits for a given tax year, as reported to HMRC by their employer(s) through the PAYE process. For example company cars and fuel, interest-free and low interest loans, private medical and dental insurance.",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/individual-benefits/1.1,"",SDSTeam@hmrc.gov.uk,HMRC,"","","",HM Revenue & Customs
14bbdaa4-b8e8-46ac-8d38-b5fee7a70cbf,"Sandbox - https://test-api.service.hmrc.gov.uk 
Production - https://api.service.hmrc.gov.uk",Individual Employment,"This API in particular provides information about an individual's history of employment for a given tax year, as reported to HMRC by their employer(s) through the PAYE process.",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/individual-employment/1.1,"",SDSTeam@hmrc.gov.uk,HMRC,"","","",HM Revenue & Customs
ad2f42d7-0684-4a01-b7ca-349c5d77617b,"Sandbox - https://test-api.service.hmrc.gov.uk 
Production - https://api.service.hmrc.gov.uk",Individual Income,"This API in particular provides the following information about an individual's income for a given tax year:

income from employments, as reported to HMRC by their employer(s) through the PAYE process
income from pensions (other than state pension) and retirement annuities
income from other state benefits, such as taxable Incapacity Benefit and/or contribution-based Employment and Support Allowance",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/individual-income/1.1,"",SDSTeam@hmrc.gov.uk,HMRC,"","","",HM Revenue & Customs
32bd0135-c80c-48a1-86ec-b73402d34b29,"Sandbox - https://test-api.service.hmrc.gov.uk 
Production - https://api.service.hmrc.gov.uk",Individual Tax,"This API in particular provides the following information about an individual's tax record for a given year:

tax deducted from annual gross income for a given employment and tax year
tax deducted from pensions (other than state pension) and/or retirement annuities
tax deducted from Incapacity Benefit
tax refunded, or set off, within this tax year. For example; a repayment of CIS deductions (if you work in the construction industry), PAYE tax or tax paid on savings income. It may also be an amount that HMRC has reallocated to an existing debt.",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/individual-tax/1.1,"",SDSTeam@hmrc.gov.uk,HMRC,"","","",HM Revenue & Customs
f32c140e-8111-4273-919a-7e4de907e0be,"Sandbox - https://test-api.service.hmrc.gov.uk 
Production - https://api.service.hmrc.gov.uk",VAT (MTD),"Making Tax Digital introduces digital record-keeping for VAT-registered businesses. For businesses that are above the VAT threshold, it is mandatory to use this service. Those that are below the threshold can use this service voluntarily. HMRC customers (and their agents) will use digital record-keeping software to interact directly with our systems via the MTD APIs.","https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/vat-api/1.0 
https://developer.service.hmrc.gov.uk/guides/vat-mtd-end-to-end-service-guide/ ","",SDSTeam@hmrc.gov.uk,HMRC,"","","",HM Revenue & Customs
567eff5c-df8e-4ca9-828c-c955851bb50f,"Sandbox - https://test-api.service.hmrc.gov.uk 
Production - https://api.service.hmrc.gov.uk",Push Pull Notifications,"Use the Push Pull Notifications API to get notifications (pull) and to send notifications (push) automatically.

Other HMRC APIs create notifications in response to events like asynchronous API requests.",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/push-pull-notifications-api/1.0,"",SDSTeam@hmrc.gov.uk,HMRC,"","","",HM Revenue & Customs
