dateAdded,dateUpdated,url,name,description,documentation,license,maintainer,areaServed,startDate,endDate,provider
2020-08-28,2020-09-01,,Get Case Status,Retrieves a range of case details relating to a claimant record.,,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,Digital,,,department-for-work-and-pensions
2020-08-28,2020-09-01,,Get Citizen Income Information API,Retrieves current and historical information regarding a citizen's income.,,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,Digital,,,department-for-work-and-pensions
2020-08-28,2020-09-01,,Get Communications,Retrieves communication list with a customer about their PIP.,,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,Digital,,,department-for-work-and-pensions
2020-08-28,2020-09-01,,Get Determination Decision,Retrieves decision details for all cases related to a PIP claim.,,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,Digital,,,department-for-work-and-pensions
2020-08-28,2020-09-01,,Get Entitlement,Retrieves the benefit award details related to a PIP claim.,,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,Digital,,,department-for-work-and-pensions
2020-08-28,2020-09-01,,Get Interest Details,Allows users to update a citizen's interest record.,,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,Digital,,,department-for-work-and-pensions
2020-08-28,2020-09-01,,Get Medical Details,Retrieves a range of medical details for a person.,,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,Digital,,,department-for-work-and-pensions
2020-08-28,2020-09-01,,Get Payment Details,Retrieves  payment details related to a claimant record.,,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,Digital,,,department-for-work-and-pensions
2020-08-28,2020-09-01,,Get Personal Details,Retrieves a range of personal details for a person.,,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,Digital,,,department-for-work-and-pensions
2020-08-28,2020-09-01,,Get Tasks,Retrieves all tasks listed against a claimant's record.,,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,Digital,,,department-for-work-and-pensions
2020-08-28,2020-09-01,,Include Exclude Earnings,Allows to determine which earning records are to be excluded or included in calculations for a claimant.,,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,Digital,,,department-for-work-and-pensions
2020-08-28,2020-09-01,,Manage Earnings Threshold,Allows to set and update different earnings thresholds for for a claimant.,,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,Digital,,,department-for-work-and-pensions
2020-08-28,2020-09-01,,Manage Interests,"Allows to set, unset and query an interest for a claimant.",,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,Digital,,,department-for-work-and-pensions
2020-08-28,2020-09-01,,Maintain Interest Details,Allows users to update a citizen's interest record.,,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,Digital,,,department-for-work-and-pensions
2020-08-28,2020-09-01,,Multiple Document Metadata Update,Allows for metadata update for multiple documents.,,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,Digital,,,department-for-work-and-pensions
2020-08-28,2020-09-01,,NHS Charge Exemption,Checks if a citizen is eligible for free prescriptions.,,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,Digital,,,department-for-work-and-pensions
2020-08-28,2020-09-01,,Payment Dates,Payment Dates provides regional calendar information required for banking and in particular when sending payments.,,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,Digital,,,department-for-work-and-pensions
2020-08-28,2020-09-01,,Register External Content,Allows for the registration of external content and its metadata.,,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,Digital,,,department-for-work-and-pensions
2020-08-28,2020-09-01,,Rescan,Allows for the submission of a rescan request for a document.,,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,Digital,,,department-for-work-and-pensions
2020-08-28,2020-09-01,,Retrieve Metadata,Allows to request metadata for a document.,,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,Digital,,,department-for-work-and-pensions
2020-08-28,2020-09-01,,Search,Allows to search for a document in the Document Repository System.,,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,Digital,,,department-for-work-and-pensions
2020-08-28,2020-09-01,,Self Reported Earnings,"Allows to view earnings data, within the supplied date period, for a claimant.",,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,Digital,,,department-for-work-and-pensions
2020-08-28,2020-09-01,,Update Metadata,Allows to update metadata for a document in the Document Repository System.,,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,Digital,,,department-for-work-and-pensions
2020-08-28,2020-09-01,,Update Retention Date,Allows to apply or lift a hold on closed document records in the Document Repository System.,,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,Digital,,,department-for-work-and-pensions
2020-08-28,2020-09-01,,View Earnings,"Allows to view earnings data, within the supplied date period, for a claimant.",,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,Digital,,,department-for-work-and-pensions
2020-01-08,2020-08-24,https://ndws9fa08d.execute-api.eu-west-2.amazonaws.com/production/api/v1/addresses/,Hackney Addresses,"We will use Addresses API when developing applications and services for the London Borough of Hackney. This ensures consistency and enables the linking of data across the organisation (via the Unique Property Reference Number). This API provides a limited interface to Hackney's Local Land and Property Gazetteer and to the National Address Gazetteer.\n\nWe have built the [Hackney Developer Hub](https://developer.api.hackney.gov.uk/api/addresses_api) anyone who is interested in building, using or expanding Hackney's APIs. It serves as a central repository for all APIs built for Hackney services. The hub also mentions if a given API is compliant with [Hackney Playbook standards](https://github.com/LBHackney-IT/API-Playbook-v2-beta).",https://developer.api.hackney.gov.uk/api/addresses_api,,,Hackney,,,london-borough-of-hackney
2020-01-08,2020-08-24,https://webservices.esd.org.uk/,Inform Plus,Access to 1 billion+ metric values for English areas drawn from approximately 50 organisations publishing metrics that describe local authorities and their component areas.\n\nThe API also supports queries on the taxonomies and mappings published on the [LG Inform Plus website](https://standards.esd.org.uk/).,https://api.esd.org.uk/,,,,,,local-government-association
2020-01-08,2020-08-24,https://www.westberks.gov.uk/webservices/open311.asmx,GeoReport,To raise new requests for service to West Berkshire Council for highways and countryside related issues.,http://wiki.open311.org/GeoReport_v2/,,,West Berkshire,,,west-berkshire-council
2020-09-14,2020-09-14,https://www.trade-tariff.service.gov.uk/api/v2,GOV.UK Trade Tariff API,"The GOV.UK Trade Tariff API makes it easy to access UK Trade Tariff data from [the Trade Tariff service](https://www.gov.uk/trade-tariff). The data includes commodity codes, import/export controls, customs duty and VAT rates. It is accessed via HTTPS and returns data in a JSON format. The reference documentation provides a thorough overview of the endpoints and the response format.",https://api.trade-tariff.service.gov.uk/,https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,trade-tariff-support@enginegroup.com,UK,,,hm-revenue-customs
2020-03-09,2020-03-09,https://data.api.trade.gov.uk/v1/datasets/market-barriers/versions/latest/data?format=json,Check barriers to trading and investing abroad,"Check barriers to trading and investing abroad is the service to which DIT publishes trade barriers. It is aimed at UK-based businesses planning to export goods, provide services or invest money in another country.</p>The dataset will give you information about things that could slow down, stop or raise costs for UK companies and citizens doing business in a specific country (a ‘trade barrier’).</p> API calls can be made using a GET request to `https://data.api.trade.gov.uk/v1/datasets/market-barriers/versions/latest/data?format=json`.",https://data.api.trade.gov.uk/,,,,,,department-for-international-trade
2020-09-18,2021-02-09,https://admiraltyapi.portal.azure-api.net/products/avcs-online-discovery-api,AVCS Online Discovery API,"The ADMIRALTY Vector Chart Service (AVCS) Online Discovery API provides free access to a trial version of the AVCS Online Web Map Service (WMS). It is intended for use by developers from organisations who are interested in becoming re-sellers of AVCS Online.\n\nThe Discovery API provides you with Electronic Navigational Charts (ENCs) along the south coast of England. You will have access to a maximum of 2000 API calls per day at a maximum rate of 30 calls per 30 second period.\n\nAVCS Online gives shore-based users and planning teams access to more than 15,000 Electronic Navigational Charts (ENCs), updated weekly, to support vessel tracking, voyage planning and for use in accident and emergency incidents. The inclusion of chart display settings and pick reports enables the on-board experience to be replicated from ashore.\n\nAVCS Online can be integrated into existing web-based systems as a standalone chart solution, or as a base layer with other layers added, to optimise the planning and support potential of the service.",https://admiraltyapi.portal.azure-api.net/discovery-api-instructions,subscription required,customerservices@ukho.gov.uk,South Coast of England,in service,,uk-hydrographic-office
2020-09-18,2021-02-09,https://admiraltyapi.portal.azure-api.net/products/uk-tidal-api,UK Tidal API - Discovery,The ADMIRALTY UK Tidal API provides authoritative source of tidal height predictions for Standard and Secondary tidal level stations around the United Kingdom. Discovery provides a free 1-year subscription to access the current plus 6 days’ worth of tidal events for 607 tidal stations around the United Kingdom.,https://admiraltyapi.portal.azure-api.net/docs/services/uk-tidal-api/operations/Stations_GetStation,subscription required,customerservices@ukho.gov.uk,UK EEZ,in service,,uk-hydrographic-office
2020-09-02,2020-09-02,https://api.service.hmrc.gov.uk,Agent Authorisation,This API allows tax agents to request authorisation to act on a client's behalf for a specific Making Tax Digital (MTD) tax service and have the option to cancel the authorisation request.\n\nThe API also allows the agent to check the status of authorisations already requested and query active or inactive relationships.\n\n<p>The sandbox endpoint is  `https://test-api.service.hmrc.gov.uk`.,https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/agent-authorisation-api/1.0,,SDSTeam@hmrc.gov.uk,,,,hm-revenue-customs
2020-09-02,2020-09-02,https://api.service.hmrc.gov.uk,Business Rates,This API provides endpoints related to Business Rates.\n\nThe Valuation Office Agency (VOA) sets the rateable value of a property. Local councils use this to calculate a business rates bill for that property.\n\nBefore using this API please ensure you have registered with the VOA for Business Rates via the website.\n\n<p>The sandbox endpoint is `https://test-api.service.hmrc.gov.uk`.,https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/business-rates-api/2.0,,SDSTeam@hmrc.gov.uk,,,,hm-revenue-customs
2020-09-02,2020-09-02,https://api.service.hmrc.gov.uk,Interest Restrictition Return (IRR),The API in its current state supports the following functions:\n\n- revoke an existing Reporting Company from submitting Interest Restriction Returns\n- appoint a new Reporting Company for submitting Interest Restriction Returns\n- submit an Interest Restriction Return (full)\n- submit an Interest Restriction Return (abbreviated)\n\nThe sandbox endpoint is `https://test-api.service.hmrc.gov.uk`.,https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/interest-restriction-return/1.0,,SDSTeam@hmrc.gov.uk,,,,hm-revenue-customs
2020-09-02,2020-09-02,https://api.service.hmrc.gov.uk,Bulk Data File List,The API lists the bulk data files available to download for a specific information type. For each file in list there will be a URL to download the file.\n\nThe sandbox endpoint is `https://test-api.service.hmrc.gov.uk`.,https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/secure-data-exchange-bulk-download/1.0,,SDSTeam@hmrc.gov.uk,,,,hm-revenue-customs
2020-09-02,2020-09-02,https://api.service.hmrc.gov.uk,Check an EORI Number,This API enables your application to:\n\n- check if an EORI number beginning with GB (issued by the UK) is valid\n\n- view the name and address of the business that the EORI number is registered to (if the business agreed to share this information)\n\nThe sandbox endpoint is `https://test-api.service.hmrc.gov.uk`.</p>,https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/check-eori-number-api/1.0,,SDSTeam@hmrc.gov.uk,,,,hm-revenue-customs
2020-09-02,2020-09-02,https://api.service.hmrc.gov.uk,Common Transit Convention Traders,This API will allow you to send departure and arrival movement notifications to the New Computerised Transit System (NCTS). It will also let you retrieve messages sent from the offices of departure and destination.\n\nThe sandbox endpoint is `https://test-api.service.hmrc.gov.uk`.,https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/common-transit-convention-traders/1.0,,SDSTeam@hmrc.gov.uk,,,,hm-revenue-customs
2020-09-02,2020-09-02,https://api.service.hmrc.gov.uk,Customs Inventory Linking Exports,"This API enables the functionality to support the Inventory Linking Export process. Inventory Linking controls and monitors cargo moving through temporary storage facilities, and allows the movement/transition through frontiers.\n\nThere are three functional areas:\n\n- consolidation - this enables the combining of consignments into one master consignment, or splitting into multiple consignments\n\n- movement - records the movement of consignments within Customs controlled storage facilities\n\n- query - the querying of data held within the Inventory Linking Export database\n\nWithin each of these functional areas, there are multiple message types, each performing a specific activity.\n\nThe sandbox endpoint is `https://test-api.service.hmrc.gov.uk`.",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/customs-inventory-linking-exports/1.0,,SDSTeam@hmrc.gov.uk,,,,hm-revenue-customs
2020-09-02,2020-09-02,https://api.service.hmrc.gov.uk,Goods Vehicle Movements,"This API provides resources related to the Goods Vehicle Movement Service.\n\nThe Goods Vehicle Movement Service (GVMS) links declaration references together. This means the person moving goods only needs to present one reference at the frontier to prove that their goods have pre-lodged declarations.\n\nThe GVMS also links the movement of goods to declarations, meaning they can be automatically arrived and departed in HMRC systems in near-real-time.\n\nIt also notifies users via your software whether their inbound goods have been successfully cleared in HMRC systems by the time they arrive in the UK.\n\nThe sandbox endpoint is `https://test-api.service.hmrc.gov.uk`.",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/goods-movement-system-haulier-api/1.0,,SDSTeam@hmrc.gov.uk,,,,hm-revenue-customs
2020-09-02,2020-09-02,https://api.service.hmrc.gov.uk,Safety and Security Import Declarations,The Safety and Security system handles digital communications between:\n\n- customs administrators\n- carriers or their appointed representatives\n\nYou must provide the UK customs authorities with advance information by submitting an ENS before you bring goods into the UK.\n\nThe sandbox endpoint is `https://test-api.service.hmrc.gov.uk`.,https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/import-control-entry-declaration-store/1.0,,SDSTeam@hmrc.gov.uk,,,,hm-revenue-customs
2020-09-02,2020-09-02,https://api.service.hmrc.gov.uk,Safety and Security Import Notifications,The APIs will receive new ENS submissions or amendments and will return a response for the end user. The response will include a movement reference number or an error message.\n\nThis API will allow you to:\n\n- get a list of notifications\n- retrieve a notification\n- acknowledge a notification\n\nThe sandbox endpoint is `https://test-api.service.hmrc.gov.uk`.,https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/import-control-entry-declaration-intervention/1.0,,SDSTeam@hmrc.gov.uk,,,,hm-revenue-customs
2020-09-02,2020-09-02,https://api.service.hmrc.gov.uk,Safety and Security Import Outcomes,The APIs will receive new ENS submissions or amendments and will return a response for the end user. The response will include a movement reference number or an error message.\n\nThis API will allow you to:\n\n- get a list of outcomes\n- retrieve an outcome\n- acknowledge an outcome\n\nThe sandbox endpoint is `https://test-api.service.hmrc.gov.uk`.,https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/import-control-entry-declaration-outcome/1.0,,SDSTeam@hmrc.gov.uk,,,,hm-revenue-customs
2020-09-02,2020-09-02,https://api.service.hmrc.gov.uk,Business Details (MTD),The business details API allows a developer to:\n\n- list all businesses\n- retrieve additional information for a user's business details\n\nThe sandbox endpoint is `https://test-api.service.hmrc.gov.uk`.,https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/business-details-api/1.0,,SDSTeam@hmrc.gov.uk,,,,hm-revenue-customs
2020-09-02,2020-09-02,https://api.service.hmrc.gov.uk,Business Income Source Summary (MTD),The Self Assessment BISS (Business Income Source Summary) API allows a developer to retrieve a summary of income and expenditure for a specified self-employment or UK property business for a given tax year.\n\nThe sandbox endpoint is `https://test-api.service.hmrc.gov.uk`.,https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/self-assessment-biss-api/1.0,,SDSTeam@hmrc.gov.uk,,,,hm-revenue-customs
2020-09-02,2020-09-02,https://api.service.hmrc.gov.uk,Business Source Adjustable Summary (MTD),The Self Assessment BSAS (Business Source Adjustable Summary) API allows a developer to retrieve an adjustable summary calculation for a specified self-employment or UK property business for a given accounting period.\n\nThe sandbox endpoint is `https://test-api.service.hmrc.gov.uk`.,https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/self-assessment-bsas-api/1.0,,SDSTeam@hmrc.gov.uk,,,,hm-revenue-customs
2020-09-02,2020-09-02,https://api.service.hmrc.gov.uk,CIS Deductions (MTD),"Under the Construction Industry Scheme (CIS), contractors deduct money from a subcontractor’s payments and pass it to HM Revenue and Customs (HMRC). The deductions count as advance payments towards the subcontractor’s tax and National Insurance.\n\nContractors must register for the scheme. Subcontractors don’t have to register, but deductions are taken from their payments at a higher rate if they’re not registered.\n\nHere a developer can:\n\n- create CIS deductions where they have not previously registered with HMRC\n- amend CIS deductions which have been previously populated when creating their record\n- retrieve a list of CIS deductions for a subcontractor that has been previously populated\n- remove CIS deductions that have been previously populated\n\n\n\nThe sandbox endpoint is `https://test-api.service.hmrc.gov.uk`.",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/cis-deductions-api/1.0,,SDSTeam@hmrc.gov.uk,,,,hm-revenue-customs
2020-09-02,2020-09-02,https://api.service.hmrc.gov.uk,Individual Calculations (MTD),The individual calculations API allows a self-assessment taxpayer via software to:\n\n- trigger a self-assessment tax calculation\n- list all their self-assessment tax calculations for a tax year\n- retrieve their self-assessment tax calculation result using multiple endpoints\n\nThe sandbox endpoint is `https://test-api.service.hmrc.gov.uk`.,https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/individual-calculations-api/1.0,,SDSTeam@hmrc.gov.uk,,,,hm-revenue-customs
2020-09-02,2020-09-02,https://api.service.hmrc.gov.uk,Individual Losses (MTD),This API allows software packages to show and provide a taxpayer's financial data for their Brought Forward Losses and Loss Claims.\n\nThe sandbox endpoint is `https://test-api.service.hmrc.gov.uk`.,https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/individual-losses-api/1.0,,SDSTeam@hmrc.gov.uk,,,,hm-revenue-customs
2020-09-02,2020-09-02,https://api.service.hmrc.gov.uk,Obligations (MTD),This API allows a developer to:\n\n- retrieve obligations for a user's business income sources\n- retrieve the crystallisation obligations for a user's Income Tax account\n- retrieve the End of Period Statement obligations for a user's business income sources\n\nThe sandbox endpoint is `https://test-api.service.hmrc.gov.uk`.,https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/obligations-api/1.0,,SDSTeam@hmrc.gov.uk,,,,hm-revenue-customs
2020-09-02,2020-09-02,https://api.service.hmrc.gov.uk,Self Assessment (MTD),"This API is monolithic and is in the process of being broken down to more granular APIs.\n\nOnly taxpayers subscribed to Making Tax Digital for Business for tax years 2017/18 onwards can use the API.\n\nAs part of the subscription process, the user supplies HMRC with the following information:\n\n- the name of their business\n- their accounting period\n- whether they use cash or accruals accounting\n\nThe sandbox endpoint is `https://test-api.service.hmrc.gov.uk`.",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/self-assessment-api/2.0,,SDSTeam@hmrc.gov.uk,,,,hm-revenue-customs
2020-09-02,2020-09-02,https://api.service.hmrc.gov.uk,Self Assessment Accounts (MTD),"The Self Assessment Accounts API allows a developer to:\n\n- retrieve the overall liability broken down into overdue, payable and pending amounts\n- retrieve a list of charges and payments for a given date range\n- retrieve more detail about a specific transaction\n- retrieve a list of charges made to an account for a given date range\n- retrieve the history of changes to an individual charge\n- retrieve a list of payments for a given date range\n- retrieve the allocation details of a specific payment against one or more liabilities\n\nThe sandbox endpoint is `https://test-api.service.hmrc.gov.uk`.",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/self-assessment-accounts-api/1.0,,SDSTeam@hmrc.gov.uk,,,,hm-revenue-customs
2020-09-02,2020-09-02,https://api.service.hmrc.gov.uk,Lifetime ISA,This API allows financial organisations to report Lifetime ISA (LISA) information to HM Revenue and Customs (HMRC) and get information about payments made by HMRC.\n\nThe sandbox endpoint is `https://test-api.service.hmrc.gov.uk`.,https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/lisa-api/2.0,,SDSTeam@hmrc.gov.uk,,,,hm-revenue-customs
2020-09-02,2020-09-02,https://api.service.hmrc.gov.uk,National Insurance,This API retrieves an annual summary of an individual taxpayer's class 1 total earnings and class 2 National Insurance contributions due for a given tax year.\n\nIts primary use is for the calculation of a self-employed taxpayer's National Insurance liability within the Self Assessment tax calculation.\n\nThe sandbox endpoint is `https://test-api.service.hmrc.gov.uk`.,https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/national-insurance/1.1,,SDSTeam@hmrc.gov.uk,,,,hm-revenue-customs
2020-09-02,2020-09-02,https://api.service.hmrc.gov.uk,Marriage Allowance,"Marriage Allowance lets the lower earner of a couple transfer some of their Personal Allowance to their husband, wife or civil partner. If they are eligible this will then lower their tax bill.\n\nThe sandbox endpoint is `https://test-api.service.hmrc.gov.uk`.",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/marriage-allowance/2.0,,SDSTeam@hmrc.gov.uk,,,,hm-revenue-customs
2020-09-02,2020-09-02,https://api.service.hmrc.gov.uk,Relief at Source,Check if a pension scheme member is a resident in Scotland or Wales for tax purposes. Pension scheme administrators need this for relief at source claims.\n\nThe sandbox endpoint is `https://test-api.service.hmrc.gov.uk`.,https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/ras-api/2.0,,SDSTeam@hmrc.gov.uk,,,,hm-revenue-customs
2020-09-02,2020-09-02,https://api.service.hmrc.gov.uk,Individual Benefits,"This API provides information about an employee’s or director’s benefits for a given tax year, as reported to HMRC by their employer or employers through the PAYE process. For example company cars and fuel, interest-free and low interest loans, private medical and dental insurance.\n\nThe sandbox endpoint is `https://test-api.service.hmrc.gov.uk`.",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/individual-benefits/1.1,,SDSTeam@hmrc.gov.uk,,,,hm-revenue-customs
2020-09-02,2020-09-02,https://api.service.hmrc.gov.uk,Individual Employment,"This API provides information about an individual's history of employment for a given tax year, as reported to HMRC by their employer or employers through the PAYE process.\n\nThe sandbox endpoint is `https://test-api.service.hmrc.gov.uk`.",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/individual-employment/1.1,,SDSTeam@hmrc.gov.uk,,,,hm-revenue-customs
2020-09-02,2020-09-02,https://api.service.hmrc.gov.uk,Individual Income,"This API provides the following information about an individual's income for a given tax year:\n\n- income from employments, as reported to HMRC by their employer or employers through the PAYE process\n- income from pensions (other than state pension) and retirement annuities\n- income from other state benefits, such as taxable Incapacity Benefit or contribution-based Employment and Support Allowance.\n\nThe sandbox endpoint is `https://test-api.service.hmrc.gov.uk`.",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/individual-income/1.1,,SDSTeam@hmrc.gov.uk,,,,hm-revenue-customs
2020-09-02,2020-09-02,https://api.service.hmrc.gov.uk,Individual Tax,"This API provides the following information about an individual's tax record for a given year:\n\n- tax deducted from annual gross income for a given employment and tax year\n- tax deducted from pensions (other than state pension) or retirement annuities\n- tax deducted from Incapacity Benefit\n\nThe API also provides information about tax refunded, or set off, within this tax year. For example a repayment of CIS deductions (if you work in the construction industry), PAYE tax or tax paid on savings income. It may also be an amount that HMRC has reallocated to an existing debt.\n\nThe sandbox endpoint is `https://test-api.service.hmrc.gov.uk`.",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/individual-tax/1.1,,SDSTeam@hmrc.gov.uk,,,,hm-revenue-customs
2020-09-02,2020-09-02,https://api.service.hmrc.gov.uk,VAT (MTD),"Making Tax Digital introduces digital record-keeping for VAT-registered businesses. For businesses that are above the VAT threshold, it is mandatory to use this service. Those that are below the threshold can use this service voluntarily. HMRC customers (and their agents) will use digital record-keeping software to interact directly with our systems via the MTD APIs.\n\nThe sandbox endpoint is `https://test-api.service.hmrc.gov.uk`.",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/vat-api/1.0,,SDSTeam@hmrc.gov.uk,,,,hm-revenue-customs
2020-09-02,2020-09-02,https://api.service.hmrc.gov.uk,Push Pull Notifications,Use the Push Pull Notifications API to get notifications (pull) and to send notifications (push) automatically.\nOther HMRC APIs create notifications in response to events like asynchronous API requests.\n\nThe sandbox endpoint is `https://test-api.service.hmrc.gov.uk`.,https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/push-pull-notifications-api/1.0,,SDSTeam@hmrc.gov.uk,,,,hm-revenue-customs
2020-09-05,2022-02-15,https://data.api.trade.gov.uk/v1/datasets/uk-tariff-2021-01-01/versions/latest/tables/measures-on-declarable-commodities/data?format=csv&download,UK Global Tariff (measures on declarable commodities),"The UK Global Tariff (UKGT) is the UK's first independent tariff policy which replaced the EU Common External Tariff (CET) which applied until 31 December 2020. This tariff entered into force on 1 January 2021. The UKGT applies to all goods imported into the UK. It lists preferential measures where the UK has entered into a new trade agreement or arrangement with a third country or territory. For other countries and territories, it shows the UK's Most Favoured Nation (MFN) tariffs. The dataset does not include other import duties (such as VAT) and details of quota volumes.\n\nThis table (one of 3 available) is an expanded table showing the measures that apply to all declarable commodity codes. These are 10-digit codes which are at the lowest level in the commodity code hierarchy (for example, when they do not have any commodity codes below them in the hierarchy) and are therefore at the most granular classification for that product. Any code in this table is usable on declarations at the rates specified.\n\nThe tariffs in this dataset are a representation of future events and as such are subject to change.\n\nYou can use this data when you need to make a calculation against the new duties that apply in the UK. You cannot use this data to calculate the total cost of an import because it does not include VAT. You also cannot use this data to understand the commodity code hierarchy because not all codes are present.\n\nParameters can be specified to the API to filter the returned results. See the metadata at the above link for more information on how to access the API and how to use the filters.",https://data.api.trade.gov.uk/v1/datasets/uk-tariff-2021-01-01/versions/latest/metadata?format=html,https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,,,,,department-for-international-trade
2020-09-05,2022-02-15,https://data.api.trade.gov.uk/v1/datasets/uk-tariff-2021-01-01/versions/latest/tables/measures-as-defined/data?format=csv&download,UK Global Tariff (measures as defined),"The UK Global Tariff (UKGT) is the UK's first independent tariff policy which replaced the EU Common External Tariff (CET) which applied until 31 December 2020. This tariff entered into force on 1 January 2021. The UKGT applies to all goods imported into the UK. It lists preferential measures where the UK has entered into a new trade agreement or arrangement with a third country or territory. For other countries and territories, it shows the UK's Most Favoured Nation (MFN) tariffs. The dataset does not include other import duties (such as VAT) and details of quota volumes.\n\nThis table (one of 3 available) is a smaller table showing where in the commodity code hierarchy each measure is defined. This includes commodity codes which are not declarable. Codes are organised in a hierarchy with the 'indent' column identifying the depth of the code. Measures apply to all of the codes in the hierarchy below where they are defined.\n\nThe tariffs in this dataset are a representation of future events and as such are subject to change.\n\nYou can use this data when you need to make a calculation against the new duties that apply in the UK. You cannot use this data to calculate the total cost of an import because it does not include VAT. You also cannot use this data to understand the commodity code hierarchy because not all codes are present.\n\nParameters can be specified to the API to filter the returned results. See the metadata at the above link for more information on how to access the API and how to use the filters.",https://data.api.trade.gov.uk/v1/datasets/uk-tariff-2021-01-01/versions/latest/metadata?format=html,https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,,,,,department-for-international-trade
2020-10-05,2020-10-05,http://api.tfwm.org.uk/,Transport for West Midlands API,"The Transport for West Midlands API provides information about bus and tram services in the West Midlands. This includes station locations, timetables, routes and real-time predicted departures.",https://api-portal.tfwm.org.uk/docs#/,,,,,,west-midlands-combined-authority
2020-10-05,2020-10-05,https://discovery.nationalarchives.gov.uk/API,Discovery,"Our Discovery application programming interface (API) is designed to maximise access to the information held in The National Archives' Discovery service. Discovery holds more than 35 million descriptions of records held by The National Archives and more than 2,500 archives and institutions across the United Kingdom, as well as a smaller number of archives around the world.\n\nThe information in Discovery is made up of record descriptions provided by or derived from the catalogues of the different archives. Discovery also contains significant information on hundreds of thousands of record creators from anonymous diarists to the world renowned.\n\nThe API is open and a [sandbox](https://discovery.nationalarchives.gov.uk/API/sandbox/index#!/) and documentation are provided.",http://www.nationalarchives.gov.uk/help/discovery-for-developers-about-the-application-programming-interface-api/,,discovery@nationalarchives.gov.uk,,,,the-national-archives
2020-10-12,2020-10-28,https://github.com/alphagov/courts-api,GOV.UK Courts and Tribunals Publishing API,This app is for publishing courts and tribunals information to GOV.UK. The (initial) intended user is [Ministry of Justice's Courts and Tribunal Finder admin app](https://github.com/ministryofjustice/courtfinder).,https://github.com/alphagov/courts-api/blob/master/doc/api-specification.md,,,,,,ministry-of-justice
2020-10-12,2020-10-28,https://github.com/ministryofjustice/custody-api,Custody API,The service provides REST access to the Nomis Oracle DB offender information.,https://github.com/ministryofjustice/custody-api,,,,,,ministry-of-justice
