uuid,url,name,description,documentation,license,maintainer,provider,areaServed,startDate,endDate,organisation
138ac682-bc1b-4b3b-99c0-367caf42b749,"",Safety and security import declarations service guide,"This guide explains how you can integrate your software with our APIs to submit an import notification known as an Entry Summary Declaration (ENS).-n-nIt shows how the APIs fit into various end-to-end user journeys. It is also intended to help software developers, designers, product owners or business analysts understand how your software needs to interact with HMRC systems.-n-nThe Safety and Security system handles digital communications between:-n-n - customs administrators-n - carriers or their appointed representatives-n-nYou must provide the UK customs authorities with advance information by submitting an ENS before you bring goods into the UK.-n-nThe Safety and Security system is designed to incorporate the:-n-n - lodging, handling and processing of the ENS in advance of the arrival of goods-n - issuing of a Movement Reference Number (MRN)-n-nThe MRN is a Customs computer system-generated number that is automatically allocated after a successful validation. The MRN must be issued to the carrier and, where different, the declarant.-n-nThe ENS must be lodged before goods arrive into the UK and before loading in the case of maritime deep-sea containerised shipping. The carrier or their authorised representative submitting the ENS must have a valid GB Economic Operator Registration and Identification (EORI) number. For more information, see EORI Guidance-n-n - The Safety and Security system cannot be used for Entry Summary Declarations where the office of first entry is a Northern Ireland port.-n-nEnd-to-end user journeys-n-nThese journeys show examples of use. Journeys for businesses and agents are broken down into:-n-n - authentication-n - submitting a new ENS (IE315), amending a ENS (IE313) and receiving, downloading and acknowledging messages (accepted or rejected)-n - receiving, downloading and acknowledging Advanced Intervention (IE351) notification messages-n-nTerms of use-n-nYour application must comply with our terms of use. You must accept the terms of use before we issue your application's production credentials.",https://developer.service.hmrc.gov.uk/guides/safety-and-security-import-declarations-end-to-end-service-guide/,"","",HMRC,"","","",HM Revenue & Customs
ff161685-1d7a-4f5c-9cf2-239754c2ead2,"",Common Transit Convention Traders service guide,"","","","",HMRC,"","","",HM Revenue & Customs
035756ed-8847-4d91-b328-c9f76165aacb,"",Goods Vehicle Movements service guide,"","","","",HMRC,"","","",HM Revenue & Customs
8c2622c4-28ba-4c15-9156-c15af7cc24d9,"",Bulk Data File List,"","","","",HMRC,"","","",HM Revenue & Customs
ce5ba216-21d8-47ad-b4c0-47468c9e63bd,"",Common Transit Convention Traders,"","","","",HMRC,"","","",HM Revenue & Customs
59021958-3ca3-442a-836b-23b38d83dc86,"",Common Transit Convention Traders Test Support,"","","","",HMRC,"","","",HM Revenue & Customs
0dc08a29-c160-4fe4-9fa5-7d8f374b6e77,"",Customs Inventory Linking Exports,"","","","",HMRC,"","","",HM Revenue & Customs
d461143c-3e86-41d5-8db3-0b9aa3c105b8,"",Goods Vehicle Movements,"","","","",HMRC,"","","",HM Revenue & Customs
224691fb-ecbd-46d2-a9b5-25968f6c70b6,"",Pull Notifications,"","","","",HMRC,"","","",HM Revenue & Customs
dfe44659-6006-47a4-92a7-f79055ff9082,"",Safety and Security Import Declarations,"","","","",HMRC,"","","",HM Revenue & Customs
86859f81-26c1-4426-aca5-4d4991839b5a,"",Safety and Security Import Notifications,"","","","",HMRC,"","","",HM Revenue & Customs
c987fb25-6e35-4ef0-b847-bf66ac72fab9,"",Safety and Security Import Outcomes,"","","","",HMRC,"","","",HM Revenue & Customs
8bc218c6-76d5-47a4-99c5-99f557f8a42c,"",Create Test User,"","","","",HMRC,"","","",HM Revenue & Customs
fa4dad63-1a04-46b4-8cdf-c2e6bc5b4ec2,"",Alcohol and Tobacco Warehouse Declaration Online,"","","","",HMRC,"","","",HM Revenue & Customs
9f0556fa-384a-4710-b7ca-903a7436469c,"",Excise Movement Control System,"","","","",HMRC,"","","",HM Revenue & Customs
d6e98bc1-18a4-426b-ba83-5b9f30ebb8ae,"",Exchange rates from HMRC,"","","","",HMRC,"","","",HM Revenue & Customs
45a0df1e-0511-47ad-abe7-515bc163f36b,"",Import Control System,"","","","",HMRC,"","","",HM Revenue & Customs
be8d7e37-7885-4705-a060-6820796cadc7,"",National Export System,"","","","",HMRC,"","","",HM Revenue & Customs
14188f98-ad29-4808-9fa3-9de96718a62d,"",New Computerised Transit System,"","","","",HMRC,"","","",HM Revenue & Customs
234c527d-fb64-4ae9-89b2-82b0cbe8b26d,"",VAT and EC Sales List Online,"","","","",HMRC,"","","",HM Revenue & Customs
721bf200-0cd2-4696-8744-5283156865df,"",Estate Registration Service,"","","","",HMRC,"","","",HM Revenue & Customs
a05c19eb-329e-4c78-bc33-067681d70727,"",Income Tax (MTD) end-to-end service guide,"","","","",HMRC,"","","",HM Revenue & Customs
9d3ac31e-4b86-4a9c-9793-67909f7fcfdb,"",Agent Authorisation,"","","","",HMRC,"","","",HM Revenue & Customs
dc0e0857-b774-44eb-9ef9-67b73d1ce42a,"",Business Details (MTD),"","","","",HMRC,"","","",HM Revenue & Customs
902a4c03-312f-4651-9c95-c83d4da9ec1d,"",Business Income Source Summary (MTD),"","","","",HMRC,"","","",HM Revenue & Customs
c282ce76-a219-4257-83b2-0438c0bd5dfc,"",Business Source Adjustable Summary (MTD),"","","","",HMRC,"","","",HM Revenue & Customs
24c194a2-b594-42b2-a6d0-4d529ea89a6c,"",CIS Deductions (MTD),"","","","",HMRC,"","","",HM Revenue & Customs
d91cab3d-24a0-4a0c-82e8-af444d88c95a,"",Individual Calculations (MTD),"","","","",HMRC,"","","",HM Revenue & Customs
9933af9d-cf75-4701-aa86-48a08f2e25c0,"",Individual Losses (MTD),"","","","",HMRC,"","","",HM Revenue & Customs
d85121dc-0686-40db-a0f4-0383d4815f40,"",Obligations (MTD),"","","","",HMRC,"","","",HM Revenue & Customs
0846f559-5d76-4fb8-9a17-7039bdf576a2,"",Self Assessment (MTD),"","","","",HMRC,"","","",HM Revenue & Customs
22367157-5b42-4e45-b4cf-9ebdc53262ce,"",Self Assessment Accounts (MTD),"","","","",HMRC,"","","",HM Revenue & Customs
be72b765-80de-446f-8491-f5f97665d4d3,"",Create Test User,"","","","",HMRC,"","","",HM Revenue & Customs
09c14aa2-4708-4a9f-b51e-85e4cd6dfed7,"",Lifetime ISA,"","","","",HMRC,"","","",HM Revenue & Customs
ba6fd23e-ce64-43cd-a845-d9a7e628a8ac,"",Create Test User,"","","","",HMRC,"","","",HM Revenue & Customs
e996dc0b-feff-40d8-bbb7-5711333cc396,"",National Insurance,"","","","",HMRC,"","","",HM Revenue & Customs
acccd531-a1aa-4e2d-a68e-af46bc919965,"",Create Test User,"","","","",HMRC,"","","",HM Revenue & Customs
5b2fea37-d8f4-4574-9d44-c083c41f3bb3,"",National Insurance Test Support,"","","","",HMRC,"","","",HM Revenue & Customs
1efe1981-a5a8-439f-8247-f804c3035810,"",Individual PAYE,"","","","",HMRC,"","","",HM Revenue & Customs
8e25eabd-72d6-4982-8e0c-d81cd03f885b,"",Marriage Allowance,"","","","",HMRC,"","","",HM Revenue & Customs
20f74d1a-c2ae-4315-9bea-1c05aa83695b,"",Create Test User,"","","","",HMRC,"","","",HM Revenue & Customs
d84d3f3b-a114-478f-a22f-f10bc7dc6ae6,"",Individual PAYE Test Support,"","","","",HMRC,"","","",HM Revenue & Customs
a8447207-27b8-42d0-bfb1-340a7c3b68fe,"",Marriage Allowance Test Support,"","","","",HMRC,"","","",HM Revenue & Customs
8d9da572-dbac-4d88-8894-5a30cb34c50d,"",Employment intermediaries,"","","","",HMRC,"","","",HM Revenue & Customs
36029bea-d227-4ae3-9c30-8172e29a8c1f,"",PAYE Online,"","","","",HMRC,"","","",HM Revenue & Customs
2d7ef870-499c-43be-9ee9-1a3cd49dcb3e,"",Real Time Information online,"","","","",HMRC,"","","",HM Revenue & Customs
042cae1d-422a-427e-965d-3755e1f51024,"",Pension Schemes Online,"","","","",HMRC,"","","",HM Revenue & Customs
78671dbb-a488-4809-ae09-08bd04c53611,"",Relief At Source,"","","","",HMRC,"","","",HM Revenue & Customs
f6f99da4-ebba-409a-be4e-fc98ba83d9e9,"",Self Assessment end-to-end service guide,"","","","",HMRC,"","","",HM Revenue & Customs
6905e03b-9559-4f96-b1e7-58e7850a486f,"",Individual Benefits,"","","","",HMRC,"","","",HM Revenue & Customs
07e36017-dcf8-466f-992e-06fca113b318,"",Individual Employment,"","","","",HMRC,"","","",HM Revenue & Customs
1e2fdc5e-64e0-4044-85b9-6f8857a2ecf8,"",Individual Income,"","","","",HMRC,"","","",HM Revenue & Customs
2b13a09b-3ed3-4991-a779-d044e770cff1,"",Individual PAYE,"","","","",HMRC,"","","",HM Revenue & Customs
a161eaf8-faf5-4c74-8cf9-1d7bfdb54306,"",Individual Tax,"","","","",HMRC,"","","",HM Revenue & Customs
c1a70a37-6ddf-4275-b6b6-a76b85946697,"",Marriage Allowance,"","","","",HMRC,"","","",HM Revenue & Customs
c5eeaa18-e952-4999-86f2-6f95ba04ac97,"",National Insurance,"","","","",HMRC,"","","",HM Revenue & Customs
2a75a536-62e4-438b-9729-2a127983c7c9,"",Create Test User,"","","","",HMRC,"","","",HM Revenue & Customs
931e6dc6-1084-4c41-ad4e-54e3ec4c738c,"",Individual PAYE Test Support,"","","","",HMRC,"","","",HM Revenue & Customs
0bd9f512-dc4b-48d0-b087-253f4e9c0fec,"",Marriage Allowance Test Support,"","","","",HMRC,"","","",HM Revenue & Customs
ca053e1e-3a68-4e58-b3ad-15e5f9e6bf96,"",National Insurance Test Support,"","","","",HMRC,"","","",HM Revenue & Customs
9bf75ac6-53e9-459d-b662-b804c3464714,"",Self Assessment Online,"","","","",HMRC,"","","",HM Revenue & Customs
4eb9e876-01c3-4c3f-9aff-bd230a3b4aad,"",Stamp Taxes Online,"","","","",HMRC,"","","",HM Revenue & Customs
9a765d7b-fd58-45af-be7f-f4dc94b2a6d3,"",Trust Registration Service,"","","","",HMRC,"","","",HM Revenue & Customs
35b95fc7-7c59-4895-b9b5-df1ab7ffe001,"",VAT (MTD) end-to-end service guide,"","","","",HMRC,"","","",HM Revenue & Customs
385110e6-7958-49dd-9c3e-17043f1af135,"",VAT (MTD),"","","","",HMRC,"","","",HM Revenue & Customs
7e7efaac-d22b-48db-88cc-63fff1e8d1e7,"",Create Test User,"","","","",HMRC,"","","",HM Revenue & Customs
82d6969d-e6e1-4284-bff3-3646d631594b,"",Test Fraud Prevention Headers,"","","","",HMRC,"","","",HM Revenue & Customs
2a75a3ab-53ae-4769-8cbf-b8918fa22f1f,"",VAT and EC Sales List Online,"","","","",HMRC,"","","",HM Revenue & Customs
7524c433-7a66-46dc-8df2-c6b99ed95437,"",Push Pull Notifications,"","","","",HMRC,"","","",HM Revenue & Customs
1b5e11b0-c9a3-4b87-98de-5e23505fdfeb,"",Automatic Exchange of Information,"","","","",HMRC,"","","",HM Revenue & Customs
fd289872-b877-44e8-aa0b-eeac227f494f,"",Address Lookup,"DWP single, strategic solution for looking up addresses including fuzzy search and UPRN.","",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
1b00083d-d85f-41e1-96d9-49c7b5f604c4,"",Award Details,Details the amount of benefit awarded to a person within a specified period of time.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
031bc176-ae7b-4108-b389-dd1dc2823dc5,"",Bank Wizard,Verifies and validates bank account details.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
9ed94deb-25b0-4872-b745-c8f93971bf91,"",Calculate Earnings,Carries out calculation for claimants DWP has an active earning interest for.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
3bdaedc5-92fa-4fc6-9156-ce738135876a,"",Calculate Earnings by Payday,Allows to determine which earning records are to be excluded or included in calculations for a claimant.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
75a62034-b66c-4f30-bc2b-9d8cafbcfe1d,"",Citizen Address,Details all current (and optionally historic) address linked to a person.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
5a985466-11fe-46fb-81a3-45e954267af1,"",Citizen Claims,"Provides a list of claims (and where relevant, which components) a person is entitled to.","",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
4f2d32ff-d75a-4a87-b00e-2b478d44d7ff,"",Close Records,Allows for the closure of document records.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
6767a579-b6ee-47c2-a8ff-cea07896b708,"",Contact Details Verification,Verifies if there is a match between the supplied details and DWP records.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
ac9c84de-8ea6-45a7-b07f-81216b71ab32,"",Copy Document References,Allows for the copying of documents to a target benefit area.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
7f287b53-94a6-4289-af45-4a32e3cd6c23,"",Document Citizen Claims,Document information related to a Citizen's claim.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
371361de-75f4-40a5-9045-958b3c53d054,"",Document Upload,Allows for the upload of a document and its metadata.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
328a8da1-10d8-412a-899a-b851fa296d8e,"",FINDr Matching Service,Identifies the correct service identifier for a given set of biographic data.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
f5d188cb-4a5b-45b4-883c-325b57d64986,"",Get Case Status,Retrieves a range of case details relating to a claimant record.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
36f6b6d2-094f-45fb-b68d-6f4c71fd5c9d,"",Get Citizen Income Information API,Retrieves current and historical information regarding a Citizens income.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
beb4de0d-f28c-4be8-af09-08bc6477411a,"",Get Communications,Retrieves communication list with a customer about his/her PIP.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
b58a5f27-8b59-4394-a150-8b1ebba0c6bd,"",Get Determination Decision,Retrieves decision details for all cases related to a PIP claim.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
8ea81e47-f9e2-416f-8ecb-e339e02fe9fb,"",Get Entitlement,Retrieves the benefit award details related to a PIP claim.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
eedd4159-d70a-4d1e-bb2e-548244d191d4,"",Get Interest Details,Allows users to update a citizen's interest record.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
7084c33d-0f76-4927-b374-9a0b8b117315,"",Get Medical Details,Retrieves a range of medical details for a person.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
409bb58f-c73e-41d3-b348-3da7c2b6998c,"",Get Payment Details,Retrieves  payment details related to a claimant record.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
2ada88d4-a4dc-4e45-926c-32cedf07bbc0,"",Get Personal Details,Retrieves a range of personal details for a person.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
cddcf2d2-c267-4db9-9ec1-b2be22a7f3ee,"",Get Tasks,Retrieves all tasks listed against a claimant's record.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
e209051f-770f-4049-8dae-2bda4c98b7b3,"",Include Exclude Earnings,Allows to determine which earning records are to be excluded or included in calculations for a claimant.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
f79e3a63-db6d-4e3a-a34c-9a351af92ef7,"",Manage Earnings Threshold,Allows to set and update different earnings thresholds for for a claimant.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
81ffc4a2-7c28-4114-900f-72b8fac3e9a8,"",Manage Interests,"Allows to set, unset and query an interest for a claimant.","",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
b05817c2-a78c-41c7-9fbd-a9749a2bf5b3,"",Maintain Interest Details,Allows users to update a citizen's interest record.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
55f378a5-c445-4069-8774-e859053c3d82,"",Multiple Document Metadata Update,Allows for metadata update for multiple documents.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
85723745-2404-407e-8066-9faf6da118b9,"",NHS Charge Exemption,Checks if a citizen is eligible for free prescriptions.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
1cddd12e-1818-4f71-9f50-0ec70e233609,"",Payment Dates,Payment Dates provides regional calendar information required for banking and in particular when sending payments.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
16a74855-b769-47ad-ada3-7f88ecb33e4e,"",Register External Content,Allows for the registration of external content and its metadata.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
62f2e1f4-de6c-44aa-b9d8-5a498d02e4dc,"",Rescan,Allows for the submission of a rescan request for a document.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
aece8945-79dd-459e-9794-b3eaf249a3bf,"",Retrieve Metadata,Allows to request metadata for a document.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
8e864322-ec26-43ac-9e05-f0bb80a025d3,"",Search,Allows to search for a document in the Document Repository System.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
458abd6b-e1a4-4c14-89a8-95782c66de3b,"",Self Reported Earnings,"Allows to view earnings data, within the supplied date period, for a claimant.","",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
530690ed-19ca-47f7-9188-31c718809b2c,"",Update Metadata,Allows to update metadata for a document in the Document Repository System.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
d2e4c071-d0c7-4321-8dc6-49074e92b249,"",Update Retention Date,Allows to apply or lift a hold on closed document records in the Document Repository System.,"",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
41c6e47d-a66a-4891-9185-1e2c794bf743,"",View Earnings,"Allows to view earnings data, within the supplied date period, for a claimant.","",ISC,integration.technologyplatforms@dwp.gsi.gov.uk,DWP,Digital,"","",Department of Work and Pensions
17235de8-2a14-4f73-8d87-34f92d1e7e08,https://ndws9fa08d.execute-api.eu-west-2.amazonaws.com/production/api/v1/addresses/,Addresses,"We will use Addresses API when developing applications and services for the London Borough of Hackney. This ensures consistency and enables the linking of data across the organisation (via the Unique Property Reference Number). This API provides a limited interface to Hackney's Local Land and Property Gazetteer and to the National Address Gazetteer./n/nWe have built Developer API Hub for anyone who is interested to build, use or expand Hackney's APIs.It serves as a central repository for all APIs built for Hackney services. The hub also mentions if a given API is compliant with [Hackney Playbook standards](https://github.com/LBHackney-IT/API-Playbook-v2-beta).\n\n[API Hub](https://developer.api.hackney.gov.uk/api/addresses_api)\n\n[Github](https://github.com/LBHackney-IT/HackneyAddressesAPI)",https://developer.api.hackney.gov.uk/api/addresses_api,"","",Hackney,Hackney,"","",London Borough of Hackney
18fd8d72-8461-4f0b-8c04-9e3977bc8337,https://webservices.esd.org.uk/,Inform Plus,Access to 1 billion+ metric values for English areas drawn from approximately 50 organisations publishing metrics that describe local authorities and their component areas.\n\nThe API also supports queries on the taxonomies and mappings published at [https://standards.esd.org.uk/](https://standards.esd.org.uk/),https://api.esd.org.uk/,"","",LG,"","","",London Borough of Hackney
53cd8959-1a50-420f-aefb-ab7b9a0da4e2,https://www.westberks.gov.uk/webservices/open311.asmx,GeoReport,To raise new requests for service to West Berkshire Council for highways and countryside related issues.,http://wiki.open311.org/GeoReport_v2/,"","",WBerks,West Berkshire,"","",West Berkshire Council
d276a6cd-eec7-4492-9349-e711ed32e880,https://www.trade-tariff.service.gov.uk/api/v2,GOV.UK Trade Tariff API,"The GOV.UK Trade Tariff API makes it easy to access UK Trade Tariff data from https://www.gov.uk/trade-tariff. The data includes commodity codes, import/export controls, customs duty and VAT rates. It is accessed via HTTPS and returns data in a JSON format. The reference documentation provides a thorough overview of the endpoints and the response format.",https://api.trade-tariff.service.gov.uk/,https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,support@bitzesty.com,HMRC,UK,"","",HM Revenue & Customs
5f2b4d70-2ce3-4b2b-b669-49dac56a3aad,https://admiraltyapi.portal.azure-api.net/products/uk-aquaculture,Aquaculture - Discovery,"The UK Aquaculture Discovery service, from the UK Hydrographic Office, provides UK EEZ Aquaculture sites information from Crown Estate Scotland and Department of Agriculture, Environment_and Rural Affairs Northern Ireland. This product contains an API service providing a Raster OGC Web Map Service",https://admiraltyapi.portal.azure-api.net/docs/services/uk-aquaculture-api/operations/aquaculture-wms,subscription required,customerservices@ukho.gov.uk,UKHO,UK EEZ,in service,"",UK Hydrographic Office
bb243533-2b16-4685-99b9-9a1ab0523b23,https://admiraltyapi.portal.azure-api.net/products/avcs-online-discovery-api,AVCS Online Discovery API,"The ADMIRALTY Vector Chart Service (AVCS) Online Discovery API provides free access to a trial version of the AVCS Online Web Map Service (WMS). It is intended for use by developers from organisations who are interested in becoming re-sellers of AVCS Online. The Discovery API provides you with Electronic Navigational Charts (ENCs) along the south coast of England. You will have access to a maximum of 2000 API calls per day at a maximum rate of 30 calls per 30 second period. AVCS Online gives shore-based users and planning teams access to more than 15,000 Electronic Navigational Charts (ENCs), updated weekly, to support vessel tracking, voyage planning and for use in accident and emergency incidents. The inclusion of chart display settings and pick reports enables the on-board experience to be replicated from ashore. AVCS Online can be integrated into existing web-based systems as a standalone chart solution, or as a base layer with other layers added, to optimise the planning and support potential of the service.",https://admiraltyapi.portal.azure-api.net/discovery-api-instructions,subscription required,customerservices@ukho.gov.uk,UKHO,South Coast of England,in service,"",UK Hydrographic Office
7204d5ae-af25-4eee-9fd9-09e47c5bb400,https://admiraltyapi.portal.azure-api.net/products/uk-continental-shelf-limits,Continental Shelf Limits - Discovery,"The UK Continental Shelf Limits Discovery service, part of the ADMIRALTY Marine Geospatial Services portfolio, provides the validated and reliable source of the UK Continental Shelf limit. This product contains an API service providing a Raster OGC Web Map Service.",https://admiraltyapi.portal.azure-api.net/docs/services/uk-continental-shelf-limits-api/operations/uk-continental-shelf-limits-wms,subscription required,customerservices@ukho.gov.uk,UKHO,UK EEZ,in service,"",UK Hydrographic Office
a0a29572-d4b4-44e7-9651-ff2f67ecf4d8,https://admiraltyapi.portal.azure-api.net/products/uk-territorial-sea-limits,Territorial Sea Limits and Boundaries - Discovery,"The UK Territorial Sea Limits and Boundaries WMS service, from the UK Hydrographic Office, provides the validated, authoritative and reliable source of maritime limits and boundaries around the United Kingdom. This service is provided as a Raster OGC Web Map Service.",https://admiraltyapi.portal.azure-api.net/docs/services/uk-territorial-sea-limits-api/operations/uk-territorial-sea-limits-wms,subscription required,customerservices@ukho.gov.uk,UKHO,UK EEZ,in service,"",UK Hydrographic Office
fe9c062d-fe38-47b9-9a91-1783ab56a6da,https://admiraltyapi.portal.azure-api.net/products/uk-eez,UK Exclusive Economic Zone - Discovery,"The UK Exclusive Economic Zone WMS service, from the UK Hydrographic Office, provides the validated, authoritative and reliable source of the UK EEZ limit including UK/FRANCE boundary around the United Kingdom. This service is provided as a Raster OGC Web Map Service.",https://admiraltyapi.portal.azure-api.net/docs/services/uk-eez-api/operations/uk-eez-wms,subscription required,customerservices@ukho.gov.uk,UKHO,UK EEZ,in service,"",UK Hydrographic Office
c58b13c2-4caa-4f29-99eb-ee2c5ac1e4f5,https://admiraltyapi.portal.azure-api.net/products/uk-fishing-limits,UK Fishing Limits - Discovery,"The UK Fishing Limits WMS service, from the UK Hydrographic Office, provides the validated, authoritative and reliable source of UK maritime fishing limits around the United Kingdom. This service is provided as a Raster OGC Web Map Service.",https://admiraltyapi.portal.azure-api.net/docs/services/uk-fishing-limits-api/operations/uk-fishing-limits-wms,subscription required,customerservices@ukho.gov.uk,UKHO,UK EEZ,in service,"",UK Hydrographic Office
e67404d3-df96-4ca8-8e8e-c36fafaf3013,https://admiraltyapi.portal.azure-api.net/products/uk-port-limits,UK Port Limits - Discovery,"The UK Port Limits WMS service, from the UK Hydrographic Office, provides a validated, reliable source of Port and Harbour limits around the United Kingdom. This service is provided as a Raster OGC Web Map Service.",https://admiraltyapi.portal.azure-api.net/docs/services/uk-port-limits-api/operations/uk-port-limits-wms,subscription required,customerservices@ukho.gov.uk,UKHO,UK EEZ,in service,"",UK Hydrographic Office
35330782-8c1d-4cb5-8fea-dbd6b1c8015c,https://admiraltyapi.portal.azure-api.net/products/uk-tidal-api,UK Tidal API - Discovery,The ADMIRALTY UK Tidal API provides authoritative source of tidal height predictions for Standard and Secondary tidal level stations around the United Kingdom. Discovery provides a free 1-year subscription to access the current plus 6 days� worth of tidal events for 607 tidal stations around the United Kingdom.,https://admiraltyapi.portal.azure-api.net/docs/services/uk-tidal-api/operations/Stations_GetStation,subscription required,customerservices@ukho.gov.uk,UKHO,UK EEZ,in service,"",UK Hydrographic Office
9b897e1e-b596-4ad7-ba7f-b96e541256eb,https://admiraltyapi.portal.azure-api.net/products/uk-tidal-api-foundation,UK Tidal API - Foundation,The ADMIRALTY UK Tidal API provides authoritative source of tidal height predictions for Standard and Secondary tidal level stations around the United Kingdom. Foundation provides a 1-year subscription to access the current plus 13 days� worth of tidal events for 607 tidal stations around the United Kingdom.,https://admiraltyapi.portal.azure-api.net/docs/services/uk-tidal-api-foundation/operations/5da44920154665d3830ce356,subscription required,customerservices@ukho.gov.uk,UKHO,UK EEZ,in service,"",UK Hydrographic Office
d69ce041-0067-44c7-825e-91c44fec966b,https://admiraltyapi.portal.azure-api.net/products/uk-tidal-api-premium,UK Tidal API - Premium,The ADMIRALTY UK Tidal API provides authoritative source of tidal height predictions for Standard and Secondary tidal level stations around the United Kingdom. Premium provides access to historical and the current plus 1 years� worth of tidal events and interval predictions for 607 tidal stations around the United Kingdom.,https://admiraltyapi.portal.azure-api.net/docs/services/uk-tidal-api-premium/operations/5da449682480b97291c1235c,subscription required,customerservices@ukho.gov.uk,UKHO,UK EEZ,in service,"",UK Hydrographic Office
