dateAdded,dateUpdated,url,name,description,documentation,license,maintainer,areaServed,startDate,endDate,provider
2020-08-28,2020-09-01,,Register External Content,Allows for the registration of external content and its metadata.,,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,Digital,,,department-of-work-and-pensions
2020-08-28,2020-09-01,,Rescan,Allows for the submission of a rescan request for a document.,,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,Digital,,,department-of-work-and-pensions
2020-08-28,2020-09-01,,Retrieve Metadata,Allows to request metadata for a document.,,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,Digital,,,department-of-work-and-pensions
2020-08-28,2020-09-01,,Search,Allows to search for a document in the Document Repository System.,,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,Digital,,,department-of-work-and-pensions
2020-08-28,2020-09-01,,Self Reported Earnings,"Allows to view earnings data, within the supplied date period, for a claimant.",,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,Digital,,,department-of-work-and-pensions
2020-08-28,2020-09-01,,Update Metadata,Allows to update metadata for a document in the Document Repository System.,,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,Digital,,,department-of-work-and-pensions
2020-08-28,2020-09-01,,Update Retention Date,Allows to apply or lift a hold on closed document records in the Document Repository System.,,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,Digital,,,department-of-work-and-pensions
2020-08-28,2020-09-01,,View Earnings,"Allows to view earnings data, within the supplied date period, for a claimant.",,ISC,integration.technologyplatforms@dwp.gsi.gov.uk,Digital,,,department-of-work-and-pensions
2020-01-08,2020-08-24,https://ndws9fa08d.execute-api.eu-west-2.amazonaws.com/production/api/v1/addresses/,Hackney Addresses,"We will use Addresses API when developing applications and services for the London Borough of Hackney. This ensures consistency and enables the linking of data across the organisation (via the Unique Property Reference Number). This API provides a limited interface to Hackney's Local Land and Property Gazetteer and to the National Address Gazetteer.\n\nWe have built Developer API Hub for anyone who is interested to build, use or expand Hackney's APIs.It serves as a central repository for all APIs built for Hackney services. The hub also mentions if a given API is compliant with [Hackney Playbook standards](https://github.com/LBHackney-IT/API-Playbook-v2-beta).\n\n[API Hub](https://developer.api.hackney.gov.uk/api/addresses_api)\n\n[Github](https://github.com/LBHackney-IT/HackneyAddressesAPI)",https://developer.api.hackney.gov.uk/api/addresses_api,,,Hackney,,,london-borough-of-hackney
2020-01-08,2020-08-24,https://webservices.esd.org.uk/,Inform Plus,Access to 1 billion+ metric values for English areas drawn from approximately 50 organisations publishing metrics that describe local authorities and their component areas.\n\nThe API also supports queries on the taxonomies and mappings published at [https://standards.esd.org.uk/](https://standards.esd.org.uk/),https://api.esd.org.uk/,,,,,,local-government-association
2020-01-08,2020-08-24,https://www.westberks.gov.uk/webservices/open311.asmx,GeoReport,To raise new requests for service to West Berkshire Council for highways and countryside related issues.,http://wiki.open311.org/GeoReport_v2/,,,West Berkshire,,,west-berkshire-council
2020-09-14,2020-09-14,https://www.trade-tariff.service.gov.uk/api/v2,GOV.UK Trade Tariff API,"The GOV.UK Trade Tariff API makes it easy to access UK Trade Tariff data from https://www.gov.uk/trade-tariff. The data includes commodity codes, import/export controls, customs duty and VAT rates. It is accessed via HTTPS and returns data in a JSON format. The reference documentation provides a thorough overview of the endpoints and the response format.",https://api.trade-tariff.service.gov.uk/,https://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,support@bitzesty.com,UK,,,hm-revenue-customs
2020-09-18,2021-02-09,https://admiraltyapi.portal.azure-api.net/products/uk-aquaculture,Aquaculture - Discovery,"The UK Aquaculture Discovery service, from the UK Hydrographic Office, provides UK EEZ Aquaculture sites information from Crown Estate Scotland and Department of Agriculture, Environment and Rural Affairs Northern Ireland. This product contains an API service providing a Raster OGC Web Map Service",https://admiraltyapi.portal.azure-api.net/docs/services/uk-aquaculture-api/operations/aquaculture-wms,subscription required,customerservices@ukho.gov.uk,UK Hydrographic Office,UK EEZ,in service,uk-hydrographic-office
2020-09-18,2021-02-09,https://admiraltyapi.portal.azure-api.net/products/avcs-online-discovery-api,AVCS Online Discovery API,"The ADMIRALTY Vector Chart Service (AVCS) Online Discovery API provides free access to a trial version of the AVCS Online Web Map Service (WMS). It is intended for use by developers from organisations who are interested in becoming re-sellers of AVCS Online. The Discovery API provides you with Electronic Navigational Charts (ENCs) along the south coast of England. You will have access to a maximum of 2000 API calls per day at a maximum rate of 30 calls per 30 second period.  AVCS Online gives shore-based users and planning teams access to more than 15,000 Electronic Navigational Charts (ENCs), updated weekly, to support vessel tracking, voyage planning and for use in accident and emergency incidents. The inclusion of chart display settings and pick reports enables the on-board experience to be replicated from ashore. AVCS Online can be integrated into existing web-based systems as a standalone chart solution, or as a base layer with other layers added, to optimise the planning and support potential of the service.",https://admiraltyapi.portal.azure-api.net/discovery-api-instructions,subscription required,customerservices@ukho.gov.uk,UK Hydrographic Office,South Coast of England,in service,uk-hydrographic-office
2020-09-18,2021-02-09,https://admiraltyapi.portal.azure-api.net/products/uk-continental-shelf-limits,Continental Shelf Limits - Discovery,"The UK Continental Shelf Limits Discovery service, provides the validated and reliable source of the UK Continental Shelf limit. This product contains an API service providing a Raster OGC Web Map Service.",https://admiraltyapi.portal.azure-api.net/docs/services/uk-continental-shelf-limits-api/operations/uk-continental-shelf-limits-wms,subscription required,customerservices@ukho.gov.uk,UK Hydrographic Office,UK EEZ,in service,uk-hydrographic-office
2020-09-18,2021-02-09,https://admiraltyapi.portal.azure-api.net/products/uk-territorial-sea-limits,Territorial Sea Limits and Boundaries - Discovery,"The UK Territorial Sea Limits and Boundaries WMS service, from the UK Hydrographic Office, provides the validated, authoritative and reliable source of maritime limits and boundaries around the United Kingdom. This service is provided as a Raster OGC Web Map Service.",https://admiraltyapi.portal.azure-api.net/docs/services/uk-territorial-sea-limits-api/operations/uk-territorial-sea-limits-wms,subscription required,customerservices@ukho.gov.uk,UK Hydrographic Office,UK EEZ,in service,uk-hydrographic-office
2020-09-18,2021-02-09,https://admiraltyapi.portal.azure-api.net/products/uk-eez,UK Exclusive Economic Zone - Discovery,"The UK Exclusive Economic Zone WMS service, from the UK Hydrographic Office, provides the validated, authoritative and reliable source of the UK EEZ limit including UK/FRANCE boundary around the United Kingdom. This service is provided as a Raster OGC Web Map Service.",https://admiraltyapi.portal.azure-api.net/docs/services/uk-eez-api/operations/uk-eez-wms,subscription required,customerservices@ukho.gov.uk,UK Hydrographic Office,UK EEZ,in service,uk-hydrographic-office
2020-09-18,2021-02-09,https://admiraltyapi.portal.azure-api.net/products/uk-fishing-limits,UK Fishing Limits - Discovery,"The UK Fishing Limits WMS service, from the UK Hydrographic Office, provides the validated, authoritative and reliable source of UK maritime fishing limits around the United Kingdom. This service is provided as a Raster OGC Web Map Service.",https://admiraltyapi.portal.azure-api.net/docs/services/uk-fishing-limits-api/operations/uk-fishing-limits-wms,subscription required,customerservices@ukho.gov.uk,UK Hydrographic Office,UK EEZ,in service,uk-hydrographic-office
2020-09-18,2021-02-09,https://admiraltyapi.portal.azure-api.net/products/uk-port-limits,UK Port Limits - Discovery,"The UK Port Limits WMS service, from the UK Hydrographic Office, provides a validated, reliable source of Port and Harbour limits around the United Kingdom. This service is provided as a Raster OGC Web Map Service.",https://admiraltyapi.portal.azure-api.net/docs/services/uk-port-limits-api/operations/uk-port-limits-wms,subscription required,customerservices@ukho.gov.uk,UK Hydrographic Office,UK EEZ,in service,uk-hydrographic-office
2020-09-18,2021-02-09,https://admiraltyapi.portal.azure-api.net/products/uk-tidal-api,UK Tidal API - Discovery,The ADMIRALTY UK Tidal API provides authoritative source of tidal height predictions for Standard and Secondary tidal level stations around the United Kingdom. Discovery provides a free 1-year subscription to access the current plus 6 days’ worth of tidal events for 607 tidal stations around the United Kingdom.,https://admiraltyapi.portal.azure-api.net/docs/services/uk-tidal-api/operations/Stations_GetStation,subscription required,customerservices@ukho.gov.uk,UK Hydrographic Office,UK EEZ,in service,uk-hydrographic-office
2020-09-18,2021-02-09,https://admiraltyapi.portal.azure-api.net/products/uk-tidal-api-foundation,UK Tidal API - Foundation,The ADMIRALTY UK Tidal API provides authoritative source of tidal height predictions for Standard and Secondary tidal level stations around the United Kingdom. Foundation provides a 1-year subscription to access the current plus 13 days’ worth of tidal events for 607 tidal stations around the United Kingdom.,https://admiraltyapi.portal.azure-api.net/docs/services/uk-tidal-api-foundation/operations/5da44920154665d3830ce356,subscription required,customerservices@ukho.gov.uk,UK Hydrographic Office,UK EEZ,in service,uk-hydrographic-office
2020-09-18,2021-02-09,https://admiraltyapi.portal.azure-api.net/products/uk-tidal-api-premium,UK Tidal API - Premium,The ADMIRALTY UK Tidal API provides authoritative source of tidal height predictions for Standard and Secondary tidal level stations around the United Kingdom. Premium provides access to historical and the current plus 1 years’ worth of tidal events and interval predictions for 607 tidal stations around the United Kingdom.,https://admiraltyapi.portal.azure-api.net/docs/services/uk-tidal-api-premium/operations/5da449682480b97291c1235c,subscription required,customerservices@ukho.gov.uk,UK Hydrographic Office,UK EEZ,in service,uk-hydrographic-office
2021-02-09,2021-02-09,https://admiraltyapi.portal.azure-api.net/products/uk-marine-protected-areas,Marine Protected Areas - Discovery,"The UK Marine Protected Areas Discovery service, provides Marine Conservation Zones (MCZ) and Nature Conservation Marine Protected Areas (NCMPA) sourced from the Joint Nature Conservation Committee (JNCC), Natural England, Natural Resources Wales, Scottish Natural Heritage and Department of Agriculture, Environment and Rural Affairs (NI).This product contains an API service providing a Raster OGC Web Map Service.",https://admiraltyapi.portal.azure-api.net/docs/services/uk-marine-protected-areas-api/operations/uk-marine-protected-areas-wms,subscription required,customerservices@ukho.gov.uk,UK Hydrographic Office,UK EEZ,in service,uk-hydrographic-office
2021-02-09,2021-02-09,https://admiraltyapi.portal.azure-api.net/products/uk-ship-routeing,Ship Routeing - Discovery,"UK EEZ Ships' Routeing Measures Discovery service, provides the UK EEZ Ships' Routeing Measures as approved by the International Maritime Organisation (IMO), and/or the Maritime and Coastguard Agency (MCA) (as National Competent Authority). This product contains an API service providing a Raster OGC Web Map Service.",https://admiraltyapi.portal.azure-api.net/docs/services/uk-ship-routeing-api/operations/ship-routeing-wms,subscription required,customerservices@ukho.gov.uk,UK Hydrographic Office,UK EEZ,in service,uk-hydrographic-office
2020-09-02,2020-09-02,Sandbox - https://test-api.service.hmrc.gov.uk\nProduction - https://api.service.hmrc.gov.uk,Agent Authorisation,This API allows tax agents to request authorisation to act on a client's behalf for a specific Making Tax Digital (MTD) tax service and have the option to cancel the authorisation request.\n\nThe API also allows the agent to check the status of authorisations already requested and query active or inactive relationships.,https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/agent-authorisation-api/1.0,,SDSTeam@hmrc.gov.uk,,,,hm-revenue-customs
2020-09-02,2020-09-02,Sandbox - https://test-api.service.hmrc.gov.uk\nProduction - https://api.service.hmrc.gov.uk,Business Rates,This API provides endpoints related to Business Rates.\n\nThe Valuation Office Agency (VOA) sets the rateable value of a property. Local councils use this to calculate a business rates bill for that property.\n\nBefore using this API please ensure you have registered with the VOA for Business Rates via the website.,https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/business-rates-api/2.0,,SDSTeam@hmrc.gov.uk,,,,hm-revenue-customs
2020-09-02,2020-09-02,Sandbox - https://test-api.service.hmrc.gov.uk\nProduction - https://api.service.hmrc.gov.uk,Interest Restrictition Return (IRR),The API in its current state supports the following functions:\n\nRevoke an existing Reporting Company from submitting Interest Restriction Returns\nAppoint a new Reporting Company for submitting Interest Restriction Returns\nSubmit an Interest Restriction Return (full)\nSubmit an Interest Restriction Return (abbreviated),https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/interest-restriction-return/1.0,,SDSTeam@hmrc.gov.uk,,,,hm-revenue-customs
2020-09-02,2020-09-02,Sandbox - https://test-api.service.hmrc.gov.uk\nProduction - https://api.service.hmrc.gov.uk,Bulk Data File List,The API lists the bulk data files available to download for a specific information type. For each file in list there will be a URL to download the file.,https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/secure-data-exchange-bulk-download/1.0,,SDSTeam@hmrc.gov.uk,,,,hm-revenue-customs
2020-09-02,2020-09-02,Sandbox - https://test-api.service.hmrc.gov.uk\nProduction - https://api.service.hmrc.gov.uk,Common Transit Convention Traders,This API will allow you to send departure and arrival movement notifications to the New Computerised Transit System (NCTS). It will also let you retrieve messages sent from the offices of departure and destination.,https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/common-transit-convention-traders/1.0\nhttps://developer.service.hmrc.gov.uk/guides/common-transit-convention-traders-service-guide/,,SDSTeam@hmrc.gov.uk,,,,hm-revenue-customs
2020-09-02,2020-09-02,Sandbox - https://test-api.service.hmrc.gov.uk\nProduction - https://api.service.hmrc.gov.uk,Customs Inventory Linking Exports,"This API enables the functionality to support the Inventory Linking Export process. Inventory Linking controls and monitors cargo moving through temporary storage facilities, and allows the movement/transition through frontiers.\n\nThere are three functional areas;\n\nConsolidation This enables the combining of consignments into one master consignment, or splitting into multiple consignments.\n\nMovement Records the movement of consignments within Customs controlled storage facilities.\n\nQuery The querying of data held within the Inventory Linking Export database.\n\nWithin each of these functional areas, there are multiple message types, each performing a specific activity.",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/customs-inventory-linking-exports/1.0,,SDSTeam@hmrc.gov.uk,,,,hm-revenue-customs
2020-09-02,2020-09-02,Sandbox - https://test-api.service.hmrc.gov.uk\nProduction - https://api.service.hmrc.gov.uk,Goods Vehicle Movements,"This API provides resources related to the Goods Vehicle Movement Service.\n\nThe Goods Vehicle Movement Service (GVMS):\nLinks declaration references together. This means the person moving goods only needs to present one reference at the frontier to prove that their goods have pre-lodged declarations\nLinks the movement of goods to declarations, meaning they can be automatically arrived and departed in HMRC systems in near-real-time\nNotifies users via your software whether their inbound goods have been successfully cleared in HMRC systems by the time they arrive in the UK.",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/goods-movement-system-haulier-api/1.0\nhttps://developer.service.hmrc.gov.uk/guides/gvms-end-to-end-service-guide/,,SDSTeam@hmrc.gov.uk,,,,hm-revenue-customs
2020-09-02,2020-09-02,Sandbox - https://test-api.service.hmrc.gov.uk\nProduction - https://api.service.hmrc.gov.uk,Safety and Security Import Declarations,The Safety and Security system handles digital communications between:\ncustoms administrators\ncarriers or their appointed representatives\nYou must provide the UK customs authorities with advance information by submitting an ENS before you bring goods into the UK.,https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/import-control-entry-declaration-store/1.0 \nhttps://developer.service.hmrc.gov.uk/guides/safety-and-security-import-declarations-end-to-end-service-guide/,,SDSTeam@hmrc.gov.uk,,,,hm-revenue-customs
2020-09-02,2020-09-02,Sandbox - https://test-api.service.hmrc.gov.uk\nProduction - https://api.service.hmrc.gov.uk,Safety and Security Import Notifications,The APIs will receive new ENS submissions or amendments and will return a response for the end-user. The response will include a movement reference number or an error message.\n\nThis API will allow you to:\nget a list of notifications\nretrieve a notification\nacknowledge a notification,https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/import-control-entry-declaration-intervention/1.0,,SDSTeam@hmrc.gov.uk,,,,hm-revenue-customs
2020-09-02,2020-09-02,Sandbox - https://test-api.service.hmrc.gov.uk\nProduction - https://api.service.hmrc.gov.uk,Safety and Security Import Outcomes,The APIs will receive new ENS submissions or amendments and will return a response for the end-user. The response will include a movement reference number or an error message.\n\nThis API will allow you to:\nget a list of outcomes\nretrieve an outcome\nacknowledge an outcome,https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/import-control-entry-declaration-outcome/1.0,,SDSTeam@hmrc.gov.uk,,,,hm-revenue-customs
2020-09-02,2020-09-02,Sandbox - https://test-api.service.hmrc.gov.uk\nProduction - https://api.service.hmrc.gov.uk,Business Details (MTD),The business details API allows a developer to:\nlist all businesses\nretrieve additional information for a user's business details,https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/business-details-api/1.0,,SDSTeam@hmrc.gov.uk,,,,hm-revenue-customs
2020-09-02,2020-09-02,Sandbox - https://test-api.service.hmrc.gov.uk\nProduction - https://api.service.hmrc.gov.uk,Business Income Source Summary (MTD),"The Self Assessment BISS (Business Income Source Summary) API allows a developer to retrieve a summary of income and expenditure for a specified self-employment, or UK property business for a given tax year.",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/self-assessment-biss-api/1.0,,SDSTeam@hmrc.gov.uk,,,,hm-revenue-customs
2020-09-02,2020-09-02,Sandbox - https://test-api.service.hmrc.gov.uk\nProduction - https://api.service.hmrc.gov.uk,Business Source Adjustable Summary (MTD),"The Self Assessment BSAS (Business Source Adjustable Summary) API allows a developer to retrieve an adjustable summary calculation for a specified self-employment or UK property business, for a given accounting period.",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/self-assessment-bsas-api/1.0,,SDSTeam@hmrc.gov.uk,,,,hm-revenue-customs
2020-09-02,2020-09-02,Sandbox - https://test-api.service.hmrc.gov.uk\nProduction - https://api.service.hmrc.gov.uk,CIS Deductions (MTD),"Under the Construction Industry Scheme (CIS), contractors deduct money from a subcontractor’s payments and pass it to HM Revenue and Customs (HMRC). The deductions count as advance payments towards the subcontractor’s tax and National Insurance.\n\nContractors must register for the scheme. Subcontractors don’t have to register, but deductions are taken from their payments at a higher rate if they’re not registered.Here a developer can:\ncreate CIS deductions where they have not previously registered with HMRC\namend CIS deductions which have been previously populated when creating their record\nretrieve a list of CIS deductions for a subcontractor that has been previously populated\nremove CIS deductions that have been previously populated",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/cis-deductions-api/1.0,,SDSTeam@hmrc.gov.uk,,,,hm-revenue-customs
2020-09-02,2020-09-02,Sandbox - https://test-api.service.hmrc.gov.uk\nProduction - https://api.service.hmrc.gov.uk,Individual Calculations (MTD),"The individual calculations API allows a self-assessment taxpayer via software, to:\ntrigger a self-assessment tax calculation\nlist all their self-assessment tax calculations for a tax year\nretrieve their self-assessment tax calculation result using multiple endpoints",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/individual-calculations-api/1.0,,SDSTeam@hmrc.gov.uk,,,,hm-revenue-customs
2020-09-02,2020-09-02,Sandbox - https://test-api.service.hmrc.gov.uk\nProduction - https://api.service.hmrc.gov.uk,Individual Losses (MTD),This API allows software packages to show and provide a taxpayers’ financial data for their Brought Forward Losses and Loss Claims.,https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/individual-losses-api/1.0,,SDSTeam@hmrc.gov.uk,,,,hm-revenue-customs
2020-09-02,2020-09-02,Sandbox - https://test-api.service.hmrc.gov.uk\nProduction - https://api.service.hmrc.gov.uk,Obligations (MTD),This API allows a developer to:\nretrieve obligations for a user's business income sources\nretrieve the crystallisation obligations for a user's Income Tax account\nretrieve the End of Period Statement obligations for a user's business income sources,https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/obligations-api/1.0,,SDSTeam@hmrc.gov.uk,,,,hm-revenue-customs
2020-09-02,2020-09-02,Sandbox - https://test-api.service.hmrc.gov.uk\nProduction - https://api.service.hmrc.gov.uk,Self Assessment (MTD) (this API is monolithic and is in the process of being broken down to more granular APIs),"Only taxpayers subscribed to Making Tax Digital for Business for tax years 2017/18 onwards can use the API. As part of the subscription process, the user supplies HMRC with the following information:\nthe name of their business\ntheir accounting period\nwhether they use cash or accruals accounting",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/self-assessment-api/2.0,,SDSTeam@hmrc.gov.uk,,,,hm-revenue-customs
2020-09-02,2020-09-02,Sandbox - https://test-api.service.hmrc.gov.uk\nProduction - https://api.service.hmrc.gov.uk,Self Assessment Accounts (MTD),"The Self Assessment Accounts API allows a developer to:\n\nRetrieve the overall liability broken down into overdue, payable and pending amounts.\nRetrieve a list of charges and payments for a given date range.\nRetrieve more detail about a specific transaction.\nRetrieve a list of charges made to an account for a given date range.\nRetrieve the history of changes to an individual charge.\nRetrieve a list of payments for a given date range.\nRetrieve the allocation details of a specific payment against one or more liabilities.",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/self-assessment-accounts-api/1.0,,SDSTeam@hmrc.gov.uk,,,,hm-revenue-customs
2020-09-02,2020-09-02,Sandbox - https://test-api.service.hmrc.gov.uk\nProduction - https://api.service.hmrc.gov.uk,Lifetime ISA,This API allows financial organisations to report Lifetime ISA (LISA) information to HM Revenue and Customs (HMRC) and get information about payments made by HMRC.,https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/lisa-api/2.0,,SDSTeam@hmrc.gov.uk,,,,hm-revenue-customs
2020-09-02,2020-09-02,Sandbox - https://test-api.service.hmrc.gov.uk\nProduction - https://api.service.hmrc.gov.uk,National Insurance,This API retrieves an annual summary of an individual taxpayer's class 1 total earnings and class 2 National Insurance contributions due for a given tax year.\n\nIts primary use is for the calculation of a self-employed taxpayer's National Insurance liability within the Self Assessment tax calculation.,https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service\national-insurance/1.1,,SDSTeam@hmrc.gov.uk,,,,hm-revenue-customs
2020-09-02,2020-09-02,Sandbox - https://test-api.service.hmrc.gov.uk\nProduction - https://api.service.hmrc.gov.uk,Marriage Allowance,"Marriage Allowance lets the lower earner of a couple transfer some of their Personal Allowance to their husband, wife or civil partner. If they are eligible this will then lower their tax bill.",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/marriage-allowance/2.0,,SDSTeam@hmrc.gov.uk,,,,hm-revenue-customs
2020-09-02,2020-09-02,Sandbox - https://test-api.service.hmrc.gov.uk\nProduction - https://api.service.hmrc.gov.uk,Relief at Source,Check if a pension scheme member is a resident in Scotland or Wales for tax purposes. Pension scheme administrators need this for relief at source claims.,https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/ras-api/2.0,,SDSTeam@hmrc.gov.uk,,,,hm-revenue-customs
2020-09-02,2020-09-02,Sandbox - https://test-api.service.hmrc.gov.uk\nProduction - https://api.service.hmrc.gov.uk,Individual Benefits,"This API in particular provides information about an employee’s or director’s benefits for a given tax year, as reported to HMRC by their employer(s) through the PAYE process. For example company cars and fuel, interest-free and low interest loans, private medical and dental insurance.",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/individual-benefits/1.1,,SDSTeam@hmrc.gov.uk,,,,hm-revenue-customs
2020-09-02,2020-09-02,Sandbox - https://test-api.service.hmrc.gov.uk\nProduction - https://api.service.hmrc.gov.uk,Individual Employment,"This API in particular provides information about an individual's history of employment for a given tax year, as reported to HMRC by their employer(s) through the PAYE process.",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/individual-employment/1.1,,SDSTeam@hmrc.gov.uk,,,,hm-revenue-customs
2020-09-02,2020-09-02,Sandbox - https://test-api.service.hmrc.gov.uk\nProduction - https://api.service.hmrc.gov.uk,Individual Income,"This API in particular provides the following information about an individual's income for a given tax year:\nincome from employments, as reported to HMRC by their employer(s) through the PAYE process\nincome from pensions (other than state pension) and retirement annuities\nincome from other state benefits, such as taxable Incapacity Benefit and/or contribution-based Employment and Support Allowance",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/individual-income/1.1,,SDSTeam@hmrc.gov.uk,,,,hm-revenue-customs
2020-09-02,2020-09-02,Sandbox - https://test-api.service.hmrc.gov.uk\nProduction - https://api.service.hmrc.gov.uk,Individual Tax,"This API in particular provides the following information about an individual's tax record for a given year:\ntax deducted from annual gross income for a given employment and tax year\ntax deducted from pensions (other than state pension) and/or retirement annuities\ntax deducted from Incapacity Benefit\ntax refunded, or set off, within this tax year. For example; a repayment of CIS deductions (if you work in the construction industry), PAYE tax or tax paid on savings income. It may also be an amount that HMRC has reallocated to an existing debt.",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/individual-tax/1.1,,SDSTeam@hmrc.gov.uk,,,,hm-revenue-customs
2020-09-02,2020-09-02,Sandbox - https://test-api.service.hmrc.gov.uk\nProduction - https://api.service.hmrc.gov.uk,VAT (MTD),"Making Tax Digital introduces digital record-keeping for VAT-registered businesses. For businesses that are above the VAT threshold, it is mandatory to use this service. Those that are below the threshold can use this service voluntarily. HMRC customers (and their agents) will use digital record-keeping software to interact directly with our systems via the MTD APIs.",https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/vat-api/1.0 \nhttps://developer.service.hmrc.gov.uk/guides/vat-mtd-end-to-end-service-guide/,,SDSTeam@hmrc.gov.uk,,,,hm-revenue-customs
2020-09-02,2020-09-02,Sandbox - https://test-api.service.hmrc.gov.uk\nProduction - https://api.service.hmrc.gov.uk,Push Pull Notifications,Use the Push Pull Notifications API to get notifications (pull) and to send notifications (push) automatically.\nOther HMRC APIs create notifications in response to events like asynchronous API requests.,https://developer.service.hmrc.gov.uk/api-documentation/docs/api/service/push-pull\notifications-api/1.0,,SDSTeam@hmrc.gov.uk,,,,hm-revenue-customs
2020-09-05,2020-09-05,https://www.check-future-uk-trade-tariffs.service.gov.uk/,UK Global Tariff,"The UK Global Tariff (UKGT) is the UK's first independent tariff policy which will replace the current Common External Tariff (CET) which applies until 31 December 2020. This tariff will enter into force on 1 January 2021. The UKGT will apply to all goods imported into the UK, unless an exception applies (such as a relief or tariff suspension), the goods come from countries that are part of the Generalised Scheme of Preferences, or the country importing from has a trade agreement with the UK. It only shows the tariffs that will be applied to goods at the border when they’re imported into the UK. It does not cover other import duties (such as VAT), the precise details of trade remedies measures, or other restrictions on imports, such as anti-dumping, countervailing or safeguards. For more information, see https://www.gov.uk/guidance/uk-tariffs-from-1-january-2021. \nThis API lists how the tariff will change in the UKGT compared to the CET, split out by commodity code as specified to 8 or 10 digits by the 2020 Combined Nomenclature (CN). It includes a description for each code based on that standard. For each code, it includes the current duty expression under the CET and the new duty expression under the UKGT, with an additional field categorising the change (as 'no change', 'currency conversion', 'simplified', 'reduced' or 'liberalised'). The dataset also indicates where commodities are subject to a trade remedy, anti-dumping measure or suspension, or include an Autonomous Tariff Quota. Please see the guidance page for information on these terms and how the duty will change in these cases.\n\nYou can use this data when you need to make a calculation against the new third country duties that will apply in the UK from 1 January 2021, or to understand the difference between the new duty and the existing EU third country duty. You cannot use this data to calculate the total cost of a future import because it does not include rates that apply for preferential tariffs, quotas, trade remedies, suspensions or other measures. You also cannot use this data to understand the commodity code hierarchy, because not all codes are present and some descriptions have been modified to make sense out of context and are not legally binding.\n\nAPI calls can be made using a GET request to 'https://check-future-uk-trade-tariffs.service.gov.uk/api/global-uk-tariff{format}' where **format** is:\n- blank for JSON format\n- '.csv' for Comma Separated Variables format\n- '.xlsx' for Excel Spreadsheet format\n\nThe API accepts the following optional URL query parameters:\n- 'q' accepts a string, and will filter the results for commodities where any field contains that string. Separate words can appear anywhere, so that a search for 'salmon trout' will only return commodities containing both 'salmon' and 'trout' without them having to be next to each other, or even in the same field.\nExample: 'https://www.check-future-uk-trade-tariffs.service.gov.uk/api/global-uk-tariff?q=0301+trout'",https://data.gov.uk/dataset/19890572-14b6-4d37-8a6d-6a5ec3b457fe/tariffs-to-trade-with-the-uk-from-1-january-2021,,,,,,department-for-international-trade
2020-10-05,2020-10-05,http://api.tfwm.org.uk/,Transport for West Midlands API,"The Transport for West Midlands API provides information about bus and tram services in the West Midlands. This includes station locations, timetables, routes and real-time predicted departures.",https://api-portal.tfwm.org.uk/docs#/,,,,,,west-midlands-combined-authority
